name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Stephen N. Freund,Williams College,A5110858761,W2082766667,Atomizer,2004,Proceedings of the 31st ACM SIGPLAN-SIGACT symposium on Principles of programming languages,"Parallel Computing and Optimization Techniques; Logic, programming, and type systems; Distributed systems and fault tolerance",Hardware and Architecture; Artificial Intelligence; Computer Networks and Communications,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2109033563,Velodrome,2008,Proceedings of the 29th ACM SIGPLAN Conference on Programming Language Design and Implementation,"Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Logic, programming, and type systems",Hardware and Architecture; Computer Networks and Communications; Artificial Intelligence,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761); Jaeheon Yi (A5074457721),,,,Cormac Flanagan; Jaeheon Yi
Stephen N. Freund,Williams College,A5110858761,W2166615267,Types for safe locking,2006,ACM Transactions on Programming Languages and Systems,"Logic, programming, and type systems; Software Engineering Research; Software Testing and Debugging Techniques",Artificial Intelligence; Information Systems; Software,Martı́n Abadi (A5109387322); Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761),,,,Martı́n Abadi; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2164726441,The RoadRunner Dynamic Analysis Framework for Concurrent Programs,2010,Proceedings of the 9th ACM SIGPLAN-SIGSOFT workshop on Program analysis for software tools and engineering,Parallel Computing and Optimization Techniques; Embedded Systems Design Techniques; Real-Time Systems Scheduling,Hardware and Architecture,Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2096527448,Adversarial memory for detecting destructive races,2010,Proceedings of the 31st ACM SIGPLAN Conference on Programming Language Design and Implementation,Parallel Computing and Optimization Techniques; Radiation Effects in Electronics; Security and Verification in Computing,Hardware and Architecture; Electrical and Electronic Engineering; Artificial Intelligence,Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W1605226475,SingleTrack: A Dynamic Determinism Checker for Multithreaded Programs,2009,Lecture notes in computer science,Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Radiation Effects in Electronics,Hardware and Architecture; Computer Networks and Communications; Electrical and Electronic Engineering,Caitlin Sadowski (A5013989748); Stephen N. Freund (A5110858761); Cormac Flanagan (A5018139743),,,,Caitlin Sadowski; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2171537091,Types for atomicity,2008,ACM Transactions on Programming Languages and Systems,"Parallel Computing and Optimization Techniques; Logic, programming, and type systems; Distributed systems and fault tolerance",Hardware and Architecture; Artificial Intelligence; Computer Networks and Communications,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761); Marina Lifshin (A5028798829); Shaz Qadeer (A5072464909),Marina Lifshin,,,Cormac Flanagan; Shaz Qadeer
Stephen N. Freund,Williams College,A5110858761,W2115313734,RedCard: Redundant Check Elimination for Dynamic Race Detectors,2013,Lecture notes in computer science,Parallel Computing and Optimization Techniques; Security and Verification in Computing; Radiation Effects in Electronics,Hardware and Architecture; Artificial Intelligence; Electrical and Electronic Engineering,Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5052993755,W1999539882,Type inference against races,2006,Science of Computer Programming,"Logic, programming, and type systems; Formal Methods in Verification; Software Testing and Debugging Techniques",Artificial Intelligence; Computational Theory and Mathematics; Software,Cormac Flanagan (A5018139743); S. Freund (A5052993755),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2625706696,BigFoot: static check placement for dynamic race detection,2017,Proceedings of the 38th ACM SIGPLAN Conference on Programming Language Design and Implementation,Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Security and Verification in Computing,Hardware and Architecture; Computer Networks and Communications; Artificial Intelligence,Dustin Rhodes (A5008625385); Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Dustin Rhodes; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2168448595,A Type System for the Java Bytecode Language and Verifier,2003,Journal of Automated Reasoning,"Security and Verification in Computing; Logic, programming, and type systems; Advanced Malware Detection Techniques",Artificial Intelligence; Signal Processing,Stephen N. Freund (A5110858761); John C. Mitchell (A5101897622),,,,John C. Mitchell
Stephen N. Freund,Williams College,A5110858761,W2141607910,Exploiting purity for atomicity,2004,Proceedings of the 2004 ACM SIGSOFT international symposium on Software testing and analysis,"Formal Methods in Verification; Distributed systems and fault tolerance; Logic, programming, and type systems",Computational Theory and Mathematics; Computer Networks and Communications; Artificial Intelligence,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761); Shaz Qadeer (A5072464909),,,,Cormac Flanagan; Shaz Qadeer
Stephen N. Freund,Williams College,A5110858761,W2071423705,Atomizer: A dynamic atomicity checker for multithreaded programs,2008,Science of Computer Programming,Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques; Security and Verification in Computing,Computer Networks and Communications; Hardware and Architecture; Artificial Intelligence,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W1788386172,Run-Time Type Checking for Binary Programs,2003,Lecture notes in computer science,Security and Verification in Computing; Software Testing and Debugging Techniques; Formal Methods in Verification,Artificial Intelligence; Software; Computational Theory and Mathematics,Michael Burrows (A5116668160); Stephen N. Freund (A5110858761); Janet L. Wiener (A5113681033),,,,Michael Burrows; Janet L. Wiener
Stephen N. Freund,Williams College,A5110858761,W2245661419,Array Shadow State Compression for Precise Dynamic Race Detection (T),2015,2015 30th IEEE/ACM International Conference on Automated Software Engineering (ASE),Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Radiation Effects in Electronics,Hardware and Architecture; Computer Networks and Communications; Electrical and Electronic Engineering,James R. Wilcox (A5101839396); Parker Finch (A5065133546); Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,James R. Wilcox; Parker Finch; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2170969792,Cooperative types for controlling thread interference in Java,2012,Proceedings of the 2012 International Symposium on Software Testing and Analysis,"Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques; Logic, programming, and type systems",Computer Networks and Communications; Hardware and Architecture; Artificial Intelligence,Jaeheon Yi (A5074457721); Tim Disney (A5081396462); Stephen N. Freund (A5110858761); Cormac Flanagan (A5018139743),,,,Jaeheon Yi; Tim Disney; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2788308668,V <scp>erified</scp> FT,2018,Proceedings of the 23rd ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Radiation Effects in Electronics,Hardware and Architecture; Computer Networks and Communications; Electrical and Electronic Engineering,James R. Wilcox (A5101839396); Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,James R. Wilcox; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W3110271915,The anchor verifier for blocking and non-blocking concurrent software,2020,Proceedings of the ACM on Programming Languages,Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques; Security and Verification in Computing,Computer Networks and Communications; Hardware and Architecture; Artificial Intelligence,Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2112381327,Modular verification of multithreaded programs,2005,Theoretical Computer Science,"Software Testing and Debugging Techniques; Software Engineering Research; Logic, programming, and type systems",Software; Information Systems; Artificial Intelligence,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761); Shaz Qadeer (A5072464909); Sanjit A. Seshia (A5064230639),,,,Cormac Flanagan; Shaz Qadeer; Sanjit A. Seshia
Stephen N. Freund,Williams College,A5110858761,W2114346176,Checking Concise Specifications for Multithreaded Software.,2004,The Journal of Object Technology,"Parallel Computing and Optimization Techniques; Logic, programming, and type systems; Formal Methods in Verification",Hardware and Architecture; Artificial Intelligence; Computational Theory and Mathematics,Stephen N. Freund (A5110858761); Shaz Qadeer (A5072464909),,,,Shaz Qadeer
Stephen N. Freund,Williams College,A5110858761,W1565968002,Dynamic Architecture Extraction,2006,Lecture notes in computer science,Advanced Software Engineering Methodologies; Software Engineering Research; Software System Performance and Reliability,Artificial Intelligence; Information Systems; Computer Networks and Communications,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W4393213222,ChatDBG: Augmenting Debugging with Large Language Models,2025,Proceedings of the ACM on software engineering.,AI in Service Interactions; IoT and Edge/Fog Computing; COVID-19 diagnosis using AI,"Artificial Intelligence; Computer Networks and Communications; Radiology, Nuclear Medicine and Imaging",Kyla H. Levin (A5094255540); Nicolas van Kempen (A5094255541); Emery D. Berger (A5053730492); Stephen N. Freund (A5110858761),,,,Kyla H. Levin; Nicolas van Kempen; Emery D. Berger
Stephen N. Freund,Williams College,A5110858761,W2059352621,Programming languages in a liberal arts education,2008,ACM SIGPLAN Notices,Artificial Intelligence in Games; Teaching and Learning Programming; Digital Games and Media,Artificial Intelligence; Computer Science Applications; Sociology and Political Science,Kim B. Bruce (A5111954167); Stephen N. Freund (A5110858761),,,Kim B. Bruce,
Stephen N. Freund,Williams College,A5110858761,W1986698752,Type inference for atomicity,2005,Proceedings of the 2005 ACM SIGPLAN international workshop on Types in languages design and implementation,"Parallel Computing and Optimization Techniques; Distributed systems and fault tolerance; Logic, programming, and type systems",Hardware and Architecture; Computer Networks and Communications; Artificial Intelligence,Cormac Flanagan (A5018139743); Stephen N. Freund (A5110858761); Marina Lifshin (A5028798829),Marina Lifshin,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2038434815,Programming languages as part of core computer science,2008,ACM SIGPLAN Notices,Parallel Computing and Optimization Techniques; Teaching and Learning Programming; Security and Verification in Computing,Hardware and Architecture; Computer Science Applications; Artificial Intelligence,Kim B. Bruce (A5111954167); Stephen N. Freund (A5110858761),,,Kim B. Bruce,
Stephen N. Freund,Williams College,A5110858761,W1484122531,Cooperative Concurrency for a Multicore World,2012,Lecture notes in computer science,Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques; Distributed and Parallel Computing Systems,Computer Networks and Communications; Hardware and Architecture,Jaeheon Yi (A5074457721); Caitlin Sadowski (A5013989748); Stephen N. Freund (A5110858761); Cormac Flanagan (A5018139743),,,,Jaeheon Yi; Caitlin Sadowski; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W1477071984,Dynamic Analyses for Data-Race Detection,2013,Lecture notes in computer science,Software System Performance and Reliability; Distributed systems and fault tolerance; Software Testing and Debugging Techniques,Computer Networks and Communications; Software,John Erickson (A5102947598); Stephen N. Freund (A5110858761); Madanlal Musuvathi (A5040009052),,,,John Erickson; Madanlal Musuvathi
Stephen N. Freund,Williams College,A5052993755,W8873854,Automatic Synchronization Correction,,UR Research (University of Rochester),"Logic, programming, and type systems; Distributed systems and fault tolerance",Artificial Intelligence; Computer Networks and Communications,Cormac Flanagan (A5018139743); S. Freund (A5052993755),,,,Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2628830147,Correctness of Partial Escape Analysis for Multithreading Optimization,2017,Proceedings of the 19th Workshop on Formal Techniques for Java-like Programs,"Parallel Computing and Optimization Techniques; Logic, programming, and type systems; Distributed systems and fault tolerance",Hardware and Architecture; Artificial Intelligence; Computer Networks and Communications,Dustin Rhodes (A5008625385); Cormac Flanagan (A5110315014); Stephen N. Freund (A5110858761),,,,Dustin Rhodes; Cormac Flanagan
Stephen N. Freund,Williams College,A5110858761,W2914402113,Proceedings of the 11th ACM SIGPLAN-SIGSOFT Workshop on Program Analysis for Software Tools and Engineering,2013,,Software Engineering Research; Software Testing and Debugging Techniques; Software Reliability and Analysis Research,Information Systems; Software,Stephen N. Freund (A5110858761); Corina S. Păsăreanu (A5053134485),,,,Corina S. Păsăreanu
Stephen N. Freund,Williams College,A5110858761,W3014128297,Session details: Types,2011,Proceedings of the 38th annual ACM SIGPLAN-SIGACT symposium on Principles of programming languages,"Mathematics, Computing, and Information Processing; Logic, programming, and type systems; Distributed systems and fault tolerance",Computational Theory and Mathematics; Artificial Intelligence; Computer Networks and Communications,Stephen N. Freund (A5110858761),,,,
Katie Keith,Williams College,A5062069583,W4312516176,"Causal Inference in Natural Language Processing: Estimation, Prediction, Interpretation and Beyond",2022,Transactions of the Association for Computational Linguistics,Topic Modeling; Computational and Text Analysis Methods; Explainable Artificial Intelligence (XAI),Artificial Intelligence; General Social Sciences,Amir Feder (A5056266191); Katherine A. Keith (A5062069583); Emaad Manzoor (A5023417624); Reid Pryzant (A5065744065); Dhanya Sridhar (A5109398524); Zach Wood-Doughty (A5059956805); Jacob Eisenstein (A5047699861); Justin Grimmer (A5090665793); Roi Reichart (A5054952724); Margaret E. Roberts (A5082742221); Brandon Stewart (A5113226689); Victor Veitch (A5077406767); Diyi Yang (A5089413311),,,,Amir Feder; Emaad Manzoor; Reid Pryzant; Dhanya Sridhar; Zach Wood-Doughty; Jacob Eisenstein; Justin Grimmer; Roi Reichart; Margaret E. Roberts; Brandon Stewart; Victor Veitch; Diyi Yang
Katie Keith,Williams College,A5062069583,W4309619904,Paying Attention to the Algorithm Behind the Curtain: Bringing Transparency to YouTube's Demonetization Algorithms,2022,Proceedings of the ACM on Human-Computer Interaction,Media Influence and Politics; Hate Speech and Cyberbullying Detection; Misinformation and Its Impacts,Sociology and Political Science; Artificial Intelligence,Arun Dunna (A5047334560); Katherine A. Keith (A5062069583); Ethan Zuckerman (A5049679668); Narseo Vallina-Rodríguez (A5016569835); Brendan O’Connor (A5023365550); Rishab Nithyanand (A5046944830),,,,Arun Dunna; Ethan Zuckerman; Narseo Vallina-Rodríguez; Brendan O’Connor; Rishab Nithyanand
Katie Keith,Williams College,A5062069583,W4385570823,Causal Matching with Text Embeddings: A Case Study in Estimating the Causal Effects of Peer Review Policies,2023,Findings of the Association for Computational Linguistics: ACL 2023,Expert finding and Q&A systems; Advanced Causal Inference Techniques; Meta-analysis and systematic reviews,"Information Systems; Statistics and Probability; Statistics, Probability and Uncertainty",Raymond Zhang (A5020344392); Neha Nayak Kennard (A5075468866); Daniel Scott Smith (A5047489389); Daniel A. McFarland (A5002809454); Andrew McCallum (A5008354502); Katherine A. Keith (A5062069583),,,,Raymond Zhang; Neha Nayak Kennard; Daniel Scott Smith; Daniel A. McFarland; Andrew McCallum
Katie Keith,Williams College,A5062069583,W4389523863,Literary Intertextual Semantic Change Detection: Application and Motivation for Evaluating Models on Small Corpora,2023,Proceedings of the 4th Workshop on Computational Approaches to Historical Language Change,Topic Modeling; Computational and Text Analysis Methods; Natural Language Processing Techniques,Artificial Intelligence; General Social Sciences,Jackson Ehrenworth (A5092649657); Katherine A. Keith (A5062069583),Jackson Ehrenworth,,,
James Bern,Williams College,A5085755421,W4401895186,High-speed aerial grasping using a soft drone with onboard perception,2024,npj Robotics,Soft Robotics and Applications; Robotics and Sensor-Based Localization; Robotic Path Planning Algorithms,Biomedical Engineering; Aerospace Engineering; Computer Vision and Pattern Recognition,Samuel Ubellacker (A5058374734); Aaron Ray (A5002978188); James M. Bern (A5085755421); Jared Strader (A5090719996); Luca Carlone (A5042157108),,,,Samuel Ubellacker; Aaron Ray; Jared Strader; Luca Carlone
Daniel Barowy,Williams College,A5032195792,W2898098214,ExceLint: automatically finding spreadsheet formula errors,2018,Proceedings of the ACM on Programming Languages,Spreadsheets and End-User Computing; Statistics Education and Methodologies,Software; Statistics and Probability,Daniel W. Barowy (A5032195792); Emery D. Berger (A5053730492); Benjamin G. Zorn (A5113516138),,,,Emery D. Berger; Benjamin G. Zorn
Daniel Barowy,Williams College,A5032195792,W2979391352,Evaluating ProDirect manipulation in hour of code,2019,Proceedings of the 2019 ACM SIGPLAN Symposium on SPLASH-E,Software Engineering Research; Advanced Malware Detection Techniques; Teaching and Learning Programming,Information Systems; Signal Processing; Computer Science Applications,Quan Do (A5101538420); Kiersten Campbell (A5064755937); Emmie Hine (A5089355838); Dzung L. Pham (A5005891853); Alex Taylor (A5029562752); Iris Howley (A5069326020); Daniel W. Barowy (A5032195792),Quan Do; Kiersten Campbell; Emmie Hine; Dzung L. Pham; Alex Taylor,Iris Howley,,
Daniel Barowy,Williams College,A5032195792,W3008835143,Infrastructor,2020,Proceedings of the 51st ACM Technical Symposium on Computer Science Education,Academic integrity and plagiarism; Teaching and Learning Programming; Information Systems Education and Curriculum Development,Safety Research; Computer Science Applications; Information Systems,Daniel W. Barowy (A5032195792); William Jannen (A5089059073),,William Jannen,,
Daniel Barowy,Williams College,A5032195792,W3197331411,LaForge: Always-Correct and Fast Incremental Builds from Simple Specifications,2021,arXiv (Cornell University),Software System Performance and Reliability; Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Charlie Curtsinger (A5053167314); Daniel W. Barowy (A5032195792),,,Charlie Curtsinger,
Aaron Williams,Williams College,A5032232670,W2961176507,A Successor Rule Framework for Constructing $k$ -Ary de Bruijn Sequences and Universal Cycles,2019,IEEE Transactions on Information Theory,Coding theory and cryptography; Algorithms and Data Compression; Cellular Automata and Applications,Artificial Intelligence; Computational Theory and Mathematics,Daniel Gabrić (A5020810376); Joe Sawada (A5060694274); Aaron Williams (A5032232670); Dennis Wong (A5059002802),,,,Daniel Gabrić; Joe Sawada; Dennis Wong
Aaron Williams,Williams College,A5032232670,W2997349279,Combinatorial generation via permutation languages,2019,Society for Industrial and Applied Mathematics eBooks,Advanced Combinatorial Mathematics; graph theory and CDMA systems; Cellular Automata and Applications,Discrete Mathematics and Combinatorics; Electrical and Electronic Engineering; Computational Theory and Mathematics,Elizabeth J. Hartung (A5046419567); Hung P. Hoang (A5086971499); Torsten Mütze (A5028248747); Aaron Williams (A5032232670),,,,Elizabeth J. Hartung; Hung P. Hoang; Torsten Mütze
Aaron Williams,Williams College,A5032232670,W3028952982,Combinatorial generation via permutation languages. I. Fundamentals,2022,Warwick Research Archive Portal (University of Warwick),Advanced Combinatorial Mathematics; graph theory and CDMA systems; Bayesian Methods and Mixture Models,Discrete Mathematics and Combinatorics; Electrical and Electronic Engineering; Artificial Intelligence,Elizabeth J. Hartung (A5046419567); Hung P. Hoang (A5086971499); Torsten Mütze (A5028248747); Aaron Williams (A5032232670),,,,Elizabeth J. Hartung; Hung P. Hoang; Torsten Mütze
Aaron Williams,Williams College,A5032232670,W2987306417,Solving the Sigma-Tau Problem,2019,ACM Transactions on Algorithms,graph theory and CDMA systems; Algorithms and Data Compression; Genome Rearrangement Algorithms,Electrical and Electronic Engineering; Artificial Intelligence; Genetics,Joe Sawada (A5060694274); Aaron Williams (A5032232670),,,,Joe Sawada
Aaron Williams,Williams College,A5032232670,W3201573568,Inside the Binary Reflected Gray Code: Flip-Swap Languages in 2-Gray Code Order,2021,Lecture notes in computer science,Algorithms and Data Compression; semigroups and automata theory; DNA and Biological Computing,Artificial Intelligence; Computational Theory and Mathematics; Molecular Biology,Joe Sawada (A5060694274); Aaron Williams (A5032232670); Dennis Wong (A5059002802),,,,Joe Sawada; Dennis Wong
Aaron Williams,Williams College,A5032232670,W4294770181,Flip-swap languages in binary reflected Gray code order,2022,Theoretical Computer Science,Algorithms and Data Compression; semigroups and automata theory; DNA and Biological Computing,Artificial Intelligence; Computational Theory and Mathematics; Molecular Biology,Joe Sawada (A5060694274); Aaron Williams (A5032232670); Dennis Wong (A5059002802),,,,Joe Sawada; Dennis Wong
Aaron Williams,Williams College,A5032232670,W4308275632,Constructing the first (and coolest) fixed-content universal cycle,2022,Algorithmica,Algorithms and Data Compression; Cellular Automata and Applications; Advanced Graph Theory Research,Artificial Intelligence; Computational Theory and Mathematics,Joe Sawada (A5060694274); Aaron Williams (A5032232670),,,,Joe Sawada
Aaron Williams,Williams College,A5032232670,W3183404862,A Hamilton Cycle in the k-Sided Pancake Network,2021,Lecture notes in computer science,Genome Rearrangement Algorithms; Chromosomal and Genetic Variations; Algorithms and Data Compression,Genetics; Plant Science; Artificial Intelligence,Ben Cameron (A5011911997); Joe Sawada (A5060694274); Aaron Williams (A5032232670),,,,Ben Cameron; Joe Sawada
Aaron Williams,Williams College,A5032232670,W4386870839,Constant Time and Space Updates for the Sigma-Tau Problem,2023,Lecture notes in computer science,Genome Rearrangement Algorithms; Algorithms and Data Compression; DNA and Biological Computing,Genetics; Artificial Intelligence; Molecular Biology,Zsuzsanna Lipták (A5017689080); Francesco Masillo (A5032007309); Gonzalo Navarro (A5080743153); Aaron Williams (A5032232670),,,,Zsuzsanna Lipták; Francesco Masillo; Gonzalo Navarro
Aaron Williams,Williams College,A5032232670,W4392250539,On the Hardness of Gray Code Problems for Combinatorial Objects,2024,Lecture notes in computer science,graph theory and CDMA systems; Genome Rearrangement Algorithms; Algorithms and Data Compression,Electrical and Electronic Engineering; Genetics; Artificial Intelligence,Arturo Merino (A5054178217); Namrata Namrata (A5077459542); Aaron Williams (A5032232670),,,,Arturo Merino; Namrata Namrata
Aaron Williams,Williams College,A5032232670,W4392453830,Generating Signed Permutations by Twisting Two-Sided Ribbons,2024,Lecture notes in computer science,Genome Rearrangement Algorithms; DNA and Biological Computing; Algorithms and Data Compression,Genetics; Molecular Biology; Artificial Intelligence,Yuan Qiu (A5101528828); Aaron Williams (A5032232670),Yuan Qiu,,,
Aaron Williams,Williams College,A5032232670,W3193102863,A Universal Cycle for Strings with Fixed-Content (Which Are Also Known as Multiset Permutations),2021,Lecture notes in computer science,Algorithms and Data Compression; semigroups and automata theory; DNA and Biological Computing,Artificial Intelligence; Computational Theory and Mathematics; Molecular Biology,Joe Sawada (A5060694274); Aaron Williams (A5032232670),,,,Joe Sawada
Aaron Williams,Williams College,A5032232670,W4285140751,A Shift Gray Code for Fixed-Content Łukasiewicz Words,2022,Lecture notes in computer science,Advanced Combinatorial Mathematics; semigroups and automata theory; Coding theory and cryptography,Discrete Mathematics and Combinatorics; Computational Theory and Mathematics; Artificial Intelligence,Paul W. Lapey (A5021048844); Aaron Williams (A5032232670),Paul W. Lapey,,,
Aaron Williams,Williams College,A5032232670,W4312359909,"Entropy Lost: Nintendo’s Not-So-Random Sequence of 32, 767 Bits",2022,Proceedings of the 17th International Conference on the Foundations of Digital Games,Artificial Intelligence in Games; Digital Games and Media; Video Analysis and Summarization,Artificial Intelligence; Sociology and Political Science; Computer Vision and Pattern Recognition,Trang Ngo (A5112248953); Aaron Williams (A5032232670),Trang Ngo,,,
Aaron Williams,Williams College,A5032232670,W4386879920,Cordial Forests,2023,Lecture notes in computer science,"Computability, Logic, AI Algorithms; Graph Labeling and Dimension Problems; Rings, Modules, and Algebras",Computational Theory and Mathematics; Algebra and Number Theory,Feston Kastrati (A5057336003); Wendy Myrvold (A5037417281); Lucas D. Panjer (A5016337441); Aaron Williams (A5032232670),,,,Feston Kastrati; Wendy Myrvold; Lucas D. Panjer
Aaron Williams,Williams College,A5032232670,W4407768278,Maximize the Rightmost Digit:Gray Codes for Restricted Growth Strings,2025,Lecture notes in computer science,Algorithms and Data Compression; DNA and Biological Computing; Cellular Automata and Applications,Artificial Intelligence; Molecular Biology; Computational Theory and Mathematics,Yuan Qiu (A5101528828); Joe Sawada (A5060694274); Aaron Williams (A5032232670),Yuan Qiu,,,Joe Sawada
William Jannen,Williams College,A5089059073,W2788211096,The full path to full-path indexing,2018,,Advanced Data Storage Technologies; Peer-to-Peer Network Technologies; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Yang Zhan (A5036143596); Alex Conway (A5084732971); Yizheng Jiao (A5063872744); Eric Knorr (A5032868493); Michael A. Bender (A5068761590); Martı́n Farach-Colton (A5087023890); William Jannen (A5089059073); Rob Johnson (A5101626826); Donald E. Porter (A5075511151); Jun Yuan (A5100711928),,,,Yang Zhan; Alex Conway; Yizheng Jiao; Eric Knorr; Michael A. Bender; Martı́n Farach-Colton; Rob Johnson; Donald E. Porter; Jun Yuan
William Jannen,Williams College,A5089059073,W2952645187,Small Refinements to the DAM Can Have Big Consequences for Data-Structure Design,2019,The 31st ACM Symposium on Parallelism in Algorithms and Architectures,Advanced Data Storage Technologies; Parallel Computing and Optimization Techniques; Algorithms and Data Compression,Computer Networks and Communications; Hardware and Architecture; Artificial Intelligence,Michael A. Bender (A5068761590); Alex Conway (A5084732971); Martı́n Farach-Colton (A5087023890); William Jannen (A5089059073); Yizheng Jiao (A5063872744); Rob Johnson (A5101626826); Eric Knorr (A5032868493); Sara McAllister (A5046344920); Nirjhar Mukherjee (A5015980301); Prashant Pandey (A5014159929); Donald E. Porter (A5075511151); Jun Yuan (A5100711928); Yang Zhan (A5036143596),,,Sara McAllister,Michael A. Bender; Alex Conway; Martı́n Farach-Colton; Yizheng Jiao; Rob Johnson; Eric Knorr; Nirjhar Mukherjee; Prashant Pandey; Donald E. Porter; Jun Yuan; Yang Zhan
William Jannen,Williams College,A5089059073,W2954641256,Filesystem aging: It's more usage than fullness,2019,,Advanced Data Storage Technologies; Distributed systems and fault tolerance; Caching and Content Delivery,Computer Networks and Communications,Alex Conway (A5084732971); Eric Knorr (A5032868493); Yizheng Jiao (A5063872744); Michael A. Bender (A5068761590); William Jannen (A5089059073); Rob Johnson (A5101626826); Donald E. Porter (A5075511151); Martı́n Farach-Colton (A5087023890),,,,Alex Conway; Eric Knorr; Yizheng Jiao; Michael A. Bender; Rob Johnson; Donald E. Porter; Martı́n Farach-Colton
William Jannen,Williams College,A5089059073,W4220864598,BetrFS,2022,Proceedings of the Seventeenth European Conference on Computer Systems,Advanced Data Storage Technologies; Parallel Computing and Optimization Techniques; Caching and Content Delivery,Computer Networks and Communications; Hardware and Architecture,Yizheng Jiao (A5063872744); Simon Bertron (A5036042030); Sagar Patel (A5104106745); Luke Zeller (A5036125100); Rory Bennett (A5105973544); Nirjhar Mukherjee (A5015980301); Michael A. Bender (A5068761590); Michael Condict (A5026068498); Alex Conway (A5084732971); Martı́n Farach-Colton (A5087023890); Xiongzi Ge (A5090135395); William Jannen (A5089059073); Rob Johnson (A5101626826); Donald E. Porter (A5075511151); Jun Yuan (A5100711928),,,,Yizheng Jiao; Simon Bertron; Sagar Patel; Luke Zeller; Rory Bennett; Nirjhar Mukherjee; Michael A. Bender; Michael Condict; Alex Conway; Martı́n Farach-Colton; Xiongzi Ge; Rob Johnson; Donald E. Porter; Jun Yuan
William Jannen,Williams College,A5089059073,W2902405086,Efficient Directory Mutations in a Full-Path-Indexed File System,2018,ACM Transactions on Storage,Advanced Data Storage Technologies; Parallel Computing and Optimization Techniques; Cloud Computing and Resource Management,Computer Networks and Communications; Hardware and Architecture; Information Systems,Yang Zhan (A5036143596); Yizheng Jiao (A5063872744); Donald E. Porter (A5075511151); Alex Conway (A5084732971); Eric Knorr (A5032868493); Martı́n Farach-Colton (A5087023890); Michael A. Bender (A5068761590); Jun Yuan (A5100711928); William Jannen (A5089059073); Rob Johnson (A5101626826),,,,Yang Zhan; Yizheng Jiao; Donald E. Porter; Alex Conway; Eric Knorr; Martı́n Farach-Colton; Michael A. Bender; Jun Yuan; Rob Johnson
