name,title,college,url,google_scholar
Ameet Soni,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~soni/,"['https://scholar.google.com/citations?user=HPYGJ8gAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Bk9PJ9UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=yKkEJGQAAAAJ']"
Sukrit Venkatagiri,Assistant Professor,Swarthmore College,http://sukritv.com/,"['https://scholar.google.com/citations?user=f9JCcxAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lIKNXiYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-UdtoiAAAAAJ&hl=en']"
Ranysha Ware,Assistant Professor,Swarthmore College,https://www.swarthmore.edu/profile/ray-ware,"['https://scholar.google.com/citations?user=uVdgpL8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=QNgMLK8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=LXr-dOQAAAAJ&hl=en']"
Rich Wicentowski,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~richardw/,"['https://scholar.google.com/citations?user=kl7fn3gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lIKNXiYAAAAJ&hl=en']"
Charlie Kazer,Lab Instructor,Swarthmore College,https://www.cs.swarthmore.edu/~ckazer,"['https://scholar.google.com/citations?user=EZppqzoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LXr-dOQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WZiZItIAAAAJ&hl=en']"
Marcus Brumfield,Assistant Professor,Tougaloo College,,"['https://scholar.google.com/citations?hl=en&user=mgItsboAAAAJ', 'https://scholar.google.com/citations?hl=en&user=s4jQwowAAAAJ', 'https://scholar.google.com/citations?hl=en&user=_8Em4-wAAAAJ']"
Bobby England,Professor,Transylvania University,https://www.transy.edu/academics/faculty/rengland/,"['https://scholar.google.com/citations?user=HIQ-LGMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=vKyZSiAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=1f4MtAQAAAAJ&hl=en']"
Kenny Moorman,Professor,Transylvania University,https://www.transy.edu/academics/faculty/kmoorman/,"['https://scholar.google.com/citations?user=AWHaCykAAAAJ&hl=en', 'https://scholar.google.com/citations?user=z0THeskAAAAJ&hl=en', 'https://scholar.google.com/citations?user=XbiJAyIAAAAJ&hl=en']"
Ewa Syta,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480311,"['https://scholar.google.com/citations?user=sWHQCFIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=JUsooa0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=0C7CrwYAAAAJ&hl=en']"
Chandranil Chakraborttii,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480870,"['https://scholar.google.com/citations?user=IvKw05sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WDlFpBAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WFXVLOsAAAAJ&hl=en']"
Maminur Islam,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480894,"['https://scholar.google.com/citations?user=tvxNJD0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ItZwsfUAAAAJ', 'https://scholar.google.com/citations?user=LLIJaeUAAAAJ&hl=en']"
Jonathan Johnson,Visiting Lecturer,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480981,['https://scholar.google.com/citations?user=N3Z4jx4AAAAJ&hl=en']
Takunari Miyazaki,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1018181,['https://scholar.google.com/citations?user=e05y9xEAAAAJ&hl=ja']
Madalene Spezialetti,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1000586,"['https://scholar.google.com/citations?user=og2EQiUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=j1ik6O8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=0C7CrwYAAAAJ&hl=en']"
Peter A. Yoon,Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1015999,"['https://scholar.google.com/citations?user=8l9BcBAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=OIvDTqMAAAAJ&hl=zh-CN', 'https://scholar.google.com/citations?user=gwGEKYAAAAAJ&hl=en']"
Paul Myers,Professor,Trinity University,https://www.trinity.edu/directory/pmyers,"['https://scholar.google.com/citations?user=uvszLnAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xqJfV1kAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=w-lQe8cAAAAJ']"
Zeyu Chen,Visiting Assistant Professor,Trinity University,https://www.trinity.edu/directory/zchen,"['https://scholar.google.com/citations?user=LCzu9MEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZHYWGvUAAAAJ&hl=en']"
Eduardo Davalos Anaya,Assistant Professor,Trinity University,https://www.trinity.edu/directory/davalosedu515,"['https://scholar.google.com/citations?user=tAszlSkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=rv-QeAMAAAAJ&hl=en']"
Seth Fogarty,Associate Professor,Trinity University,https://www.trinity.edu/directory/sfogarty,"['https://scholar.google.com/citations?user=teTBejQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=5fqXixoAAAAJ', 'https://scholar.google.com/citations?user=I_PlQxkAAAAJ&hl=en']"
Matthew Hibbs,Associate Professor,Trinity University,https://www.trinity.edu/directory/mhibbs,"['https://scholar.google.com/citations?user=XOrGKF4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=e-FqfpwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ZqVzfAIAAAAJ']"
Britton Horn,Assistant Professor,Trinity University,https://www.trinity.edu/directory/bhorn,"['https://scholar.google.com/citations?user=fTe-ACYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LNuYLFoAAAAJ&hl=en']"
Johanna Jacob,Assistant Professor,Trinity University,https://www.trinity.edu/directory/jjacob1,"['https://scholar.google.com/citations?user=YJ3ls7YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=cLN_ClUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=EaFIoJkAAAAJ&hl=en']"
Sheng Tan,Associate Professor,Trinity University,https://www.trinity.edu/directory/stan,"['https://scholar.google.com/citations?user=vhUYV3gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=9kruUxEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nk-6TyUAAAAJ&hl=en']"
Eva Tuba,Assistant Professor,Trinity University,https://www.trinity.edu/directory/etuba,"['https://scholar.google.com/citations?user=GlKwwMQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lQQCeKIAAAAJ', 'https://scholar.google.com/citations?user=O_CnAFYAAAAJ&hl=en']"
Yu Zhang,Professor,Trinity University,https://www.trinity.edu/directory/yzhang,"['https://scholar.google.com/citations?user=lodtnAYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=mt3m9bIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=p6z9Id4AAAAJ&hl=en']"
Matt Anderson,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/matthew-anderson,"['https://scholar.google.com/citations?user=KltZGjMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lL-pP9UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wHzEVFkAAAAJ&hl=en']"
Aaron Cass,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/aaron-cass,['https://scholar.google.com/citations?user=IF-mw2wAAAAJ&hl=es']
Georgia Doing,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/georgia-doing,"['https://scholar.google.com/citations?hl=en&user=-GDlWUMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ZoKwG8oAAAAJ', 'https://scholar.google.com/citations?user=W25evn8AAAAJ&hl=en']"
Chris Fernandes,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/chris-st-fernandes,"['https://scholar.google.com/citations?user=8C87yoIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZNjmJjsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=cIsD9HkAAAAJ&hl=en']"
Shruti Mahajan,Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/shruti-mahajan,"['https://scholar.google.com/citations?user=Kw4ZWScAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=DUKzkPMAAAAJ', 'https://scholar.google.com/citations?user=JH14Gh0AAAAJ']"
John Rieffel,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/john-rieffel,"['https://scholar.google.com/citations?user=mOlQZ30AAAAJ&hl=en', 'https://scholar.google.com/citations?user=OgSt9J0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Er-gEaoAAAAJ']"
TJ Schlueter,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/tj-schlueter,"['https://scholar.google.com/citations?user=JK4MjhsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=W25evn8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=EjqqFLQAAAAJ']"
Kristina Striegnitz,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/kristina-striegnitz,"['https://scholar.google.com/citations?user=aXn42y8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Ld-WNesAAAAJ', 'https://scholar.google.com/citations?hl=en&mauthors=kristina+striegnitz&view_op=search_authors']"
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/arjun-viswanathan,"['https://scholar.google.com/citations?user=o3mIkGsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=AqWo6jAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=VXIRQXEAAAAJ']"
Nick Webb,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/nick-webb,"['https://scholar.google.com/citations?hl=en&user=_Sq0ebwAAAAJ', 'https://scholar.google.com/citations?hl=es&user=TPURQN8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=pkakhuMAAAAJ']"
Jennifer Polack,Professor,University of Mary Washington,http://www.jenpolack.com/,"['https://scholar.google.com/citations?user=sBRijTcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zbSlAawAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qUEqxd8AAAAJ&hl=en']"
Karen Anewalt,Professor,University of Mary Washington,http://www.umw.edu/directory/employee/karen-anewalt/,"['https://scholar.google.com/citations?hl=en&user=060zUaAAAAAJ', 'https://scholar.google.com/citations?user=qUEqxd8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ny8W8bcAAAAJ']"
Stephen Davies,Professor,University of Mary Washington,http://stephendavies.org/,"['https://scholar.google.com/citations?hl=en&user=9pkpxRoAAAAJ', 'https://scholar.google.com/citations?user=QP6TMv8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=psO0WzAAAAAJ&hl=en']"
Andrew Marshall,Associate Professor,University of Mary Washington,https://www.marshallandrew.net/,"['https://scholar.google.com/citations?user=Re5zhb4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=XYjY__IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wsYCEqYAAAAJ&hl=en']"
Ian Finlayson,Lecturer,University of Mary Washington,http://ianfinlayson.net/,"['https://scholar.google.com/citations?user=m7qAS28AAAAJ&hl=en', 'https://scholar.google.com/citations?user=RbKe3tEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=0Az-kZ0AAAAJ&hl=en']"
Ian Finlayson,Associate Professor,University of Mary Washington,http://ianfinlayson.net/,"['https://scholar.google.com/citations?user=m7qAS28AAAAJ&hl=en', 'https://scholar.google.com/citations?user=RbKe3tEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=0Az-kZ0AAAAJ&hl=en']"
Xin-Wen Wu,Associate Professor,University of Mary Washington,https://xinwenwu.net/,"['https://scholar.google.com/citations?user=wSESyXH7LoMC&hl=en', 'https://scholar.google.com/citations?user=Mr9DVhsAAAAJ', 'https://scholar.google.com/citations?user=nvIWQG0AAAAJ&hl=en']"
Jessica Zeitz,Associate Professor,University of Mary Washington,http://www.umw.edu/directory/employee/jessica-self-jzeitz/,"['https://scholar.google.com/citations?user=p0MiE_QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=9raKlucAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UzBrTIsAAAAJ']"
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,http://www.umw.edu/directory/employee/prashant-chandrasekar-pchandra/,"['https://scholar.google.com/citations?user=ccMZ46IAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ovAV7CAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=9Mb6H7EAAAAJ']"
Evan Coleman,Assistant Professor,University of Mary Washington,http://www.evan-c-coleman.com,"['https://scholar.google.com/citations?hl=en&user=2a1LymgAAAAJ', 'https://scholar.google.com/citations?user=bO05FlkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=293uPqAAAAAJ&hl=en']"
Josh Clements,Lecturer,University of Mary Washington,https://www.umw.edu/directory/employee/joshua-clements-jclemen4/,"['https://scholar.google.com/citations?hl=en&user=UaV-Q6IAAAAJ', 'https://scholar.google.com/citations?user=98CLdkgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Oz5aofkAAAAJ']"
Gusty Cooper,Lecturer,University of Mary Washington,http://gusty.bike/,"['https://scholar.google.com/citations?hl=en&user=3rRYklUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=qVLkVxkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=fegkIdQAAAAJ']"
Peter Dolan,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/peter-dolan,"['https://scholar.google.com/citations?hl=en&user=D43qGz4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=-qnG6VAAAAAJ', 'https://scholar.google.com/citations?user=jAATCWgAAAAJ&hl=en']"
Wenkai Guan,Assistant Professor,University of Minnesota Morris,https://morris.umn.edu/directory/wenkai-guan,"['https://scholar.google.com/citations?user=fJriImAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=8oNc9ZMAAAAJ', 'https://scholar.google.com/citations?user=zmh9d34AAAAJ&hl=zh-CN']"
Kristin Lamberty,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/kristin-lamberty,"['https://scholar.google.com/citations?hl=en&user=hbkmFjcAAAAJ', 'https://scholar.google.com/citations?user=8YVnq4oAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=QF2V_GsAAAAJ']"
Elena Machkasova,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/elena-machkasova,"['https://scholar.google.com/citations?user=ZiP_z-IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=bpt_uzoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=x0BXM00AAAAJ']"
Nic McPhee,Professor,University of Minnesota Morris,https://morris.umn.edu/directory/nic-mcphee,"['https://scholar.google.com/citations?user=iQlsotIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=P8v_prIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=uukJLm4AAAAJ']"
Computer Science Department,Lecturer,University of North Carolina Asheville,https://go.unca.edu/cs,"['https://scholar.google.com/citations?user=gJmbChYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R3ytYEoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=JoI1ExUAAAAJ&hl=en']"
Why Study Computer Science at Asheville?,Lecturer,University of North Carolina Asheville,https://go.unca.edu/cs/#faq,"['https://scholar.google.com/citations?hl=en&user=rVdueNQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=wtHkCRIAAAAJ', 'https://scholar.google.com/citations?amp=&hl=en&user=caxjdt4AAAAJ']"
Computer Science Department Faculty,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/susan-reiser/,"['https://scholar.google.com/citations?user=gJmbChYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R3ytYEoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=r3ehstEAAAAJ']"
Kevin Sanft,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/kevin-sanft-ph-d/,"['https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=J12C3nYAAAAJ', 'https://scholar.google.com/citations?user=uZw92OQAAAAJ&hl=en']"
Kevin Sanft,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kevin-sanft-ph-d/,"['https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=J12C3nYAAAAJ', 'https://scholar.google.com/citations?user=uZw92OQAAAAJ&hl=en']"
Marietta Cameron,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/marietta-cameron-ph-d/,"['https://scholar.google.com/citations?hl=en&user=ZIP3bdUAAAAJ', 'https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=LrQ2VikAAAAJ']"
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kenneth-bogert-ph-d/,"['https://scholar.google.com/citations?user=HYCHbSUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=SDl3L7kAAAAJ&hl=en']"
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/farzana-rashid-ph-d/,"['https://scholar.google.com/citations?user=j6dP4yEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ODa0lIMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=gNkLKO4AAAAJ']"
Michael Sarris,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/michael-sarris/,"['https://scholar.google.com/citations?user=3C0yDU0AAAAJ&hl=el', 'https://scholar.google.com/citations?hl=en&user=f3oicm0AAAAJ', 'https://scholar.google.com/citations?user=kIy81kwAAAAJ&hl=en']"
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/sarah-van-wart/,"['https://scholar.google.com/citations?user=SznLjBcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DHRfyXYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en']"
Adam Whitley,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/adam-whitley-ph-d/,"['https://scholar.google.com/citations?user=L4AE2yYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=CmSRsIQAAAAJ']"
Baha Alsaify,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/baha-alsaify,"['https://scholar.google.com/citations?user=PSEVKkcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=kjs26bMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en']"
America Chambers,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/america-chambers,"['https://scholar.google.com/citations?hl=en&view_op=top_venues&vq=phy_acousticssound', 'https://scholar.google.com/citations?hl=en&view_op=top_venues&vq=hum_musicmusicology', 'https://scholar.google.com/citations?hl=en&user=Bc6r8aQAAAAJ']"
Sunita Chepuri,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sunita-chepuri,"['https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fVNn2yEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eMvbVTsAAAAJ&hl=fil']"
David Chiu,Professor,University of Puget Sound,https://www.pugetsound.edu/directory/david-chiu,"['https://scholar.google.com/citations?user=HwaZjxcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=tVlnp2EAAAAJ&hl=en']"
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/cynthia-gibson,"['https://scholar.google.com/citations?user=GiA5yIsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=cwJZZWcAAAAJ&hl=en']"
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sara-johnson-0,"['https://scholar.google.com/citations?user=eMvbVTsAAAAJ&hl=fil', 'https://scholar.google.com/citations?user=Kjsy2T0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=vUKAQnsAAAAJ&hl=en']"
Marissa Masden,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/marissa-masden,"['https://scholar.google.com/citations?hl=en&user=7RQU0k0AAAAJ', 'https://scholar.google.com/citations?user=HVHXOYwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=GiA5yIsAAAAJ&hl=en']"
Alison Paradise,Instructor,University of Puget Sound,https://www.pugetsound.edu/directory/alison-paradise,"['https://scholar.google.com/citations?user=rWPBP7IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fVNn2yEAAAAJ&hl=en']"
Jake Price,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/jake-price,"['https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fVNn2yEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eREJ5WIAAAAJ&hl=en']"
Adam Smith,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/adam-smith,"['https://scholar.google.com/citations?user=fkGi-JMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=NEf464AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_vVCUiIAAAAJ&hl=en']"
Maddie Weinstein,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/maddie-weinstein,"['https://scholar.google.com/citations?user=rz3qFaQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pMRA3C0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=cwJZZWcAAAAJ&hl=en']"
Douglas Szajda,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/dszajda/,"['https://scholar.google.com/citations?user=_bw-eZIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=D34CXWAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WJoPBoMAAAAJ&hl=en']"
Prateek Bhakta,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/pbhakta/,"['https://scholar.google.com/citations?hl=en&user=H7mK4S8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=RQTJ_aIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SAgH8nsAAAAJ']"
M Charity,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mcharit2/,"['https://scholar.google.com/citations?user=AKXHtd8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=qFOqKHYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=cVjC0_QAAAAJ']"
Arthur Charlesworth,Professor,University of Richmond,https://cs.richmond.edu/faculty/acharles/,"['https://scholar.google.com/citations?user=dGDG7iMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=5NTb0SQAAAAJ', 'https://scholar.google.com/citations?user=bBCGCSUAAAAJ&hl=en']"
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/cfinegan/,"['https://scholar.google.com/citations?user=WeKGg44AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=rge9IdIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=c0p3xXIAAAAJ']"
Yucong Jiang,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/yjiang3/,"['https://scholar.google.com/citations?user=RD0UlhwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2LUhjzIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R5OVHC0AAAAJ&hl=en']"
Patrick Martin,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/pmartin2/,"['https://scholar.google.com/citations?user=-aGXo9cAAAAJ&hl=en', 'https://scholar.google.com/citations?user=RufYAuIAAAAJ', 'https://scholar.google.com/citations?user=mG6SM_cAAAAJ&hl=en']"
Mmachi Obiorah,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mobiorah/,"['https://scholar.google.com/citations?user=9501B3IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LGjfDHwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DH0ZoXAAAAAJ&hl=en']"
Joonsuk Park,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/jpark/,"['https://scholar.google.com/citations?user=3SPMM3oAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=AyZdps8AAAAJ', 'https://scholar.google.com/citations?user=P9AW-UYAAAAJ&hl=en']"
William F. Prior,Adjunct Instructor,University of Richmond,https://cs.richmond.edu/faculty/wprior/,"['https://scholar.google.com/citations?hl=en&user=W68nbkQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=AkHEhVsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=OMaFy_gAAAAJ']"
Shweta Ware,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/sware/,"['https://scholar.google.com/citations?user=Uk0rcfMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=P1Sr-_4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=ww8plNwAAAAJ&hl=en']"
Catherine Cavagnaro,Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/catherine-cavagnaro/,"['https://scholar.google.com/citations?user=F0XeZiYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xH_bKw4AAAAJ&hl=it', 'https://scholar.google.com/citations?hl=en&user=5PksPKwAAAAJ']"
Stephen Carl,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/stephen-carl/,"['https://scholar.google.com/citations?hl=en&user=lHXR-zNi00AC', 'https://scholar.google.com/citations?hl=en&user=s0VE_p0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=D8guywMAAAAJ']"
Ross Sowell,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/ross-sowell/,"['https://scholar.google.com/citations?user=QoUpqrYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=glrGqYcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=u3060hoAAAAJ']"
Karen Carter,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/karen-carter,"['https://scholar.google.com/citations?user=wRj4ilYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Ev3qjxwAAAAJ', 'https://scholar.google.com/citations?user=g6sh5ScAAAAJ&hl=en']"
Alex Edwards,Adjunct Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/alex-edwards,"['https://scholar.google.com/citations?user=fiMW65MAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=hKjPt8oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=CMDDQHQAAAAJ']"
David Frazier,Senior Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/david-frazier,"['https://scholar.google.com/citations?user=7PlczFsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=UChDupwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xBHy_qwAAAAJ&hl=en']"
