name,title,college,google_scholar
William Mongan,Associate Professor,Ursinus College,https://scholar.google.com/citations?user=LJ1vhCcAAAAJ&hl=en
Anna Gommerstadt,Assistant Professor,Vassar College,https://scholar.google.com/citations?user=EpQx8hQAAAAJ&hl=en
Heather Newman,Assistant Professor,Vassar College,https://scholar.google.com/citations?user=kfN8iy8AAAAJ&hl=en
Jacob Erickson,Visiting Assistant Professor,Vassar College,https://scholar.google.com/citations?user=qiYVqhsAAAAJ&hl=en
Jason Waterman,Associate Professor,Vassar College,https://scholar.google.com/citations?hl=en&user=2zXjGNMAAAAJ
Jonathan Gordon,Assistant Professor,Vassar College,https://scholar.google.com/citations?user=1FP7yLYAAAAJ&hl=en
Logan Stapleton,Assistant Professor,Vassar College,https://scholar.google.com/citations?user=eyZ_qHEAAAAJ&hl=en
Luke Hunsberger,Professor,Vassar College,https://scholar.google.com/citations?user=yL2U-IkAAAAJ&hl=en
Marc L. Smith,Professor,Vassar College,https://scholar.google.com/citations?user=XDLmU2gAAAAJ&hl=en
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,https://scholar.google.com/citations?hl=en&user=8R7ycwMAAAAJ
Rui Manuel Pacheco Meireles,Associate Professor,Vassar College,https://scholar.google.com/citations?user=jdVkaIcAAAAJ&hl=en
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,https://scholar.google.com/citations?user=3m5CSMAAAAAJ&hl=en
Zizhong J. Wang,Professor,Virginia Wesleyan University,https://scholar.google.com/citations?user=SVEzOXYAAAAJ&hl=en
Alison Rosenblum,Visiting Assistant Professor,Wabash College,
Chad Westphal,Professor,Wabash College,https://scholar.google.com/citations?hl=en&user=5WcgOxMAAAAJ
Colin McKinney,Associate Professor,Wabash College,https://scholar.google.com/citations?hl=en&user=CriDWLEAAAAJ
Katie Ansaldi,Associate Professor,Wabash College,
Qixin Deng,Assistant Professor,Wabash College,https://scholar.google.com/citations?user=DtjBcf8AAAAJ&hl=en
Ryeongkyung Yoon,Assistant Professor,Wabash College,https://scholar.google.com/citations?user=q6qMGNAAAAAJ&hl=en
Timur Akhunov,Assistant Professor,Wabash College,
William J. Turner,Associate Professor,Wabash College,https://scholar.google.com/citations?user=nX8O2hsAAAAJ&hl=en
Jim Jacobs,Assistant Professor,Wartburg College,https://scholar.google.com/citations?user=4kOdChQAAAAJ&hl=en
Terry Letsche,Associate Professor,Wartburg College,https://scholar.google.com/citations?user=yQ2GLMIAAAAJ&hl=en
Amanda Holland-Minkley,Professor,Washington & Jefferson College,https://scholar.google.com/citations?hl=en&user=lOxCHUoAAAAJ
Charles Hannon,Professor,Washington & Jefferson College,https://scholar.google.com/citations?user=37V673QAAAAJ&hl=en
John Ladd,Assistant Professor,Washington & Jefferson College,https://scholar.google.com/citations?user=J6tt69QAAAAJ&hl=en
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,https://scholar.google.com/citations?user=_weTWTYAAAAJ&hl=en
Elizabeth Matthews,Associate Professor,Washington and Lee University,https://scholar.google.com/citations?user=TJH3qCwAAAAJ&hl=en
Kefu Lu,Associate Professor,Washington and Lee University,https://scholar.google.com/citations?user=IlZ0qUAAAAAJ&hl=en
Nicholas Gardella,Assistant Professor,Washington and Lee University,https://scholar.google.com/citations?user=l9UoasoAAAAJ&hl=en
Sara Sprenkle,Associate Professor,Washington and Lee University,https://scholar.google.com/citations?user=C236-ioAAAAJ&hl=en
Simon Levy,Professor,Washington and Lee University,https://scholar.google.com/citations?hl=en&user=HIj-rdQAAAAJ
Trevor Stalnaker,Assistant Professor,Washington and Lee University,https://scholar.google.com/citations?user=f_ZZDNYAAAAJ&hl=en
Austin Lobo,Associate Professor,Washington College,https://scholar.google.com/citations?user=TJhPg5oAAAAJ&hl=en
Heather Switzer,Assistant Professor,Washington College,https://scholar.google.com/citations?user=wvTLjXgAAAAJ&hl=en
Shaun Ramsey,Professor,Washington College,https://scholar.google.com/citations?user=r2GKGs4AAAAJ&hl=en
Alexa VanHattum,Assistant Professor,Wellesley College,https://scholar.google.com/citations?user=niKmcN0AAAAJ&hl=en
Brian Brubach,Assistant Professor,Wellesley College,https://scholar.google.com/citations?user=JFkDzroAAAAJ&hl=en
Brian Tjaden,Professor,Wellesley College,https://scholar.google.com/citations?user=LpyfNEgAAAAJ&hl=en
Carolyn Anderson,Assistant Professor,Wellesley College,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en
Catherine Grevet Delcourt,Associate Professor,Wellesley College,https://scholar.google.com/citations?user=lugBcC8AAAAJ&hl=en
Christine Bassem,Associate Professor,Wellesley College,https://scholar.google.com/citations?user=wxcghcwAAAAJ&hl=en
Eni Mustafaraj,Associate Professor,Wellesley College,https://scholar.google.com/citations?user=QTP6jogAAAAJ&hl=en
Franklyn Turbak,Associate Professor,Wellesley College,https://scholar.google.com/citations?user=2K_KqskAAAAJ&hl=en
Jordan Tynes,Assistant Teaching Professor,Wellesley College,https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en
Orit Shaer,Associate Professor,Wellesley College,https://scholar.google.com/citations?user=T6Qvl9oAAAAJ&hl=en
Panagiotis Metaxas,Professor,Wellesley College,https://scholar.google.com/citations?user=7tc03WEAAAAJ&hl=en
Peter Mawhorter,Associate Teaching Professor,Wellesley College,https://scholar.google.com/citations?user=XPYMp5sAAAAJ&hl=en
Sara Melnick,Assistant Teaching Professor,Wellesley College,https://scholar.google.com/citations?hl=en&user=cBSP328AAAAJ
Scott Anderson,Associate Teaching Professor,Wellesley College,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en
Smaranda Sandu,Assistant Teaching Professor,Wellesley College,https://scholar.google.com/citations?user=V_gDAxAAAAAJ&hl=en
Stella Kakavouli,Teaching Professor,Wellesley College,https://scholar.google.com/citations?user=bVtATjgAAAAJ&hl=en
Vinitha Gadiraju,Assistant Professor,Wellesley College,https://scholar.google.com/citations?user=zMyR_X4AAAAJ&hl=tr
Yaniv Yacoby,Assistant Professor,Wellesley College,https://scholar.google.com/citations?user=nEhVgawAAAAJ&hl=en
Dan Licata,Associate Professor,Wesleyan University,https://scholar.google.com/citations?user=eqVh7V0AAAAJ&hl=en
Daniel Krizanc,Professor,Wesleyan University,https://scholar.google.com/citations?user=YhYbuGgAAAAJ&hl=en
James Lipton,Professor,Wesleyan University,https://scholar.google.com/citations?user=PFJrOBMAAAAJ&hl=en
Norman Danner,Professor,Wesleyan University,https://scholar.google.com/citations?user=DAjt5XwAAAAJ&hl=en
Sebastian Zimmeck,Associate Professor,Wesleyan University,https://scholar.google.com/citations?user=2YlFc5wAAAAJ&hl=en
Sonia Roberts,Assistant Professor,Wesleyan University,https://scholar.google.com/citations?user=l9FIozYAAAAJ&hl=en
Victoria Ursula Manfredi,Associate Professor,Wesleyan University,https://scholar.google.com/citations?user=oOCABigAAAAJ&hl=en
Wai Kiu Chan,Professor,Wesleyan University,https://scholar.google.com/citations?user=HtFnRYgAAAAJ&hl=en
Yuxuan Mei,Assistant Professor,Wesleyan University,https://scholar.google.com/citations?user=4stIEywAAAAJ&hl=en
Heather Muchowski,Assistant Professor,Westminster College (PA),https://scholar.google.com/citations?user=gS2LPxgAAAAJ&hl=en
John P. Bonomo,Professor,Westminster College (PA),https://scholar.google.com/citations?user=QB3cbC8AAAAJ&hl=en
Natacha Fontes Merz,Associate Professor,Westminster College (PA),https://scholar.google.com/citations?user=ch6xV-IAAAAJ&hl=en
Devin Pohly,Senior Lecturer,Wheaton College (IL),https://scholar.google.com/citations?user=OEB8gu0AAAAJ&hl=en
Hyunju Kim,Associate Professor,Wheaton College (IL),https://scholar.google.com/citations?hl=en&user=J2munmYAAAAJ
Thomas VanDrunen,Professor,Wheaton College (IL),
Mark D. LeBlanc,Professor,Wheaton College (MA),https://scholar.google.com/citations?user=EZpjqh0AAAAJ&hl=en
Michael B. Gousie,Professor,Wheaton College (MA),https://scholar.google.com/citations?user=GB0BM-gAAAAJ&hl=en
Nicholas Almeder,Visiting Instructor,Wheaton College (MA),https://scholar.google.com/citations?user=05KB-zkAAAAJ&hl=en
Tony Tong,Assistant Professor,Wheaton College (MA),https://scholar.google.com/citations?user=JJGxmFoAAAAJ&hl=en
Janet Davis,Professor,Whitman College,https://scholar.google.com/citations?user=hJlrtW0AAAAJ&hl=en
John Stratton,Associate Professor,Whitman College,https://scholar.google.com/citations?user=v1Y1JfkAAAAJ&hl=en
Jordan Wirfs-Brock,Assistant Professor,Whitman College,https://scholar.google.com/citations?user=sHB-4YEAAAAJ&hl=en
Richard Torres Molina,Visiting Instructor,Whitman College,https://scholar.google.com/citations?user=AmV42f8AAAAJ&hl=en
Sachintha Pitigala,Visiting Assistant Professor,Whitman College,https://scholar.google.com/citations?user=tMqlSccAAAAJ&hl=en
William Bares,Associate Professor,Whitman College,https://scholar.google.com/citations?user=9xdPCFwAAAAJ&hl=en
Calvin K Deutschbein,Assistant Professor,Willamette University,https://scholar.google.com/citations?user=oX_DdgEAAAAJ
Fred Agbo,Assistant Professor,Willamette University,https://scholar.google.com/citations?user=mSqmwdgAAAAJ&hl=en
Haiyan Cheng,Professor,Willamette University,https://scholar.google.com/citations?user=Fust4loAAAAJ&hl=en
Heather Kitada Smalley,Associate Professor,Willamette University,https://scholar.google.com/citations?user=95CokZ8AAAAJ&hl=en
Hendrik Orem,Assistant Professor,Willamette University,https://scholar.google.com/citations?user=NGlHvcUAAAAJ&hl=en
Jed Rembold,Associate Professor,Willamette University,https://scholar.google.com/citations?user=FWDxXyAAAAAJ&hl=en
Kristen Gore,Assistant Professor,Willamette University,https://scholar.google.com/citations?hl=en&user=gHbO4FAAAAAJ
Lucas P Cordova,Assistant Professor,Willamette University,https://scholar.google.com/citations?user=NPTKR2oAAAAJ&hl=en
Rachel A Brown,Assistant Professor,Willamette University,https://scholar.google.com/citations?user=hcGGVvwAAAAJ&hl=en
Zechariah D Meunier,Assistant Professor,Willamette University,https://scholar.google.com/citations?hl=en&user=YDW_S30AAAAJ
Aaron Williams,Associate Professor,Williams College,https://scholar.google.com/citations?user=9wk-SkEAAAAJ&hl=en
Daniel Barowy,Associate Professor,Williams College,https://scholar.google.com/citations?user=1JCpYiEAAAAJ&hl=en
James Bern,Assistant Professor,Williams College,https://scholar.google.com/citations?user=RbpGItIAAAAJ&hl=en
Jeannie Albrecht,Professor,Williams College,https://scholar.google.com/citations?user=2d28jmIAAAAJ&hl=en
Katie Keith,Assistant Professor,Williams College,https://scholar.google.com/citations?user=8848cTsAAAAJ&hl=en
Kelly Shaw,Professor,Williams College,https://scholar.google.com/citations?user=t9SavGIAAAAJ&hl=en
Lucas Rosenblatt,Assistant Professor,Williams College,https://scholar.google.com/citations?user=cDwuS6gAAAAJ&hl=en
Mark Hopkins,Associate Professor,Williams College,https://scholar.google.com/citations?user=gGqR-CEAAAAJ&hl=en
Nate Chambers,Associate Professor,Williams College,https://scholar.google.com/citations?user=9ZRcemUAAAAJ&hl=en
Rohit Bhattacharya,Assistant Professor,Williams College,https://scholar.google.com/citations?user=KIvKEtcAAAAJ&hl=en
Samuel McCauley,Associate Professor,Williams College,https://scholar.google.com/citations?user=b8NUZ-MAAAAJ&hl=en
Shikha Singh,Associate Professor,Williams College,https://scholar.google.com/citations?user=0aLpDg4AAAAJ&hl=en
Stephen N. Freund,Professor,Williams College,https://scholar.google.com/citations?user=friM_CIAAAAJ&hl=en
William Jannen,Associate Professor,Williams College,https://scholar.google.com/citations?user=dwRPjp8AAAAJ&hl=en
Sunday Ngwobia,Assistant Professor,Wittenberg University,https://scholar.google.com/citations?user=_0ELdV0AAAAJ&hl=en
Theresa Wilson,Professor of Practice,Wittenberg University,https://scholar.google.com/citations?user=pWzjQJUAAAAJ&hl=en
Aaron L. Garrett,Associate Professor,Wofford College,https://scholar.google.com/citations?user=3HIFcgcAAAAJ&hl=en
Beau M. Christ,Associate Professor,Wofford College,https://scholar.google.com/citations?hl=en&user=7cOGzcwAAAAJ
Nicole Tobias,Assistant Professor,Wofford College,https://scholar.google.com/citations?user=VxZmIjcAAAAJ&hl=en
