name,title,college,url,google_scholar
Cynthia Taylor,Associate Professor,Oberlin College,https://www.oberlin.edu/cynthia-taylor,https://scholar.google.com/citations?user=953LGdYAAAAJ&hl=en
Stephen Checkoway,Associate Professor,Oberlin College,https://www.oberlin.edu/stephen-checkoway,https://scholar.google.com/citations?user=EhRzLhQAAAAJ&hl=en
Adam Eck,Associate Professor,Oberlin College,https://www.oberlin.edu/adam-eck,https://scholar.google.com/citations?user=_DksRmEAAAAJ&hl=en
Molly Q Feldman,Assistant Professor,Oberlin College,https://www.oberlin.edu/molly-feldman,https://scholar.google.com/citations?user=lIzQd5wAAAAJ&hl=en
Joshua H. Davidson,Assistant Professor,Oberlin College,https://www.oberlin.edu/joshua-h-davidson,https://scholar.google.com/citations?user=A59-0XMAAAAJ&hl=en
Mary Hogan,Assistant Professor,Oberlin College,https://www.oberlin.edu/mary-hogan,https://scholar.google.com/citations?user=fR6HQEkAAAAJ&hl=en
Roberto Hoyle,Associate Professor,Oberlin College,https://www.oberlin.edu/roberto-hoyle,https://scholar.google.com/citations?user=qkOAq3IAAAAJ&hl=en
Howard Levinson,Assistant Professor,Oberlin College,https://www.oberlin.edu/howard-levinson,https://scholar.google.com/citations?user=dLSDji4AAAAJ&hl=en
Michael McCarrin,Assistant Professor,Oberlin College,https://www.oberlin.edu/michael-mccarrin,https://scholar.google.com/citations?hl=en&user=4VFaeoQAAAAJ
Sam Taggart,Associate Professor,Oberlin College,https://www.oberlin.edu/sam-taggart,https://scholar.google.com/citations?user=PS-r0aAAAAAJ&hl=en
Emily Wang,Assistant Professor,Oberlin College,https://www.oberlin.edu/emily-wang,https://scholar.google.com/citations?user=dpGkcigAAAAJ&hl=en
Noel Warford,Visiting Assistant Professor,Oberlin College,https://www.oberlin.edu/noel-warford,https://scholar.google.com/citations?user=HXg7vPAAAAAJ&hl=en
Justin Li,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/justin-li,https://scholar.google.com/citations?user=ZFBRntcAAAAJ&hl=en
Hector M. Camarillo Abad,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/hector-m-camarillo-abad,https://scholar.google.com/citations?user=U-im7ioAAAAJ&hl=en
Kathryn Leonard,Professor,Occidental College,https://www.oxy.edu/academics/faculty/kathryn-leonard,https://scholar.google.com/citations?user=2OvMZAcAAAAJ&hl=en
Teddy Pozo,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/teddy-pozo,https://scholar.google.com/citations?user=mF4ZEVsAAAAJ&hl=en
Joel Walsh,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/joel-walsh,https://scholar.google.com/citations?user=vjI3KY4AAAAJ&hl=en
Meiqing Zhang,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/meiqing-zhang,https://scholar.google.com/citations?user=WbNrf9IAAAAJ&hl=en
Hsing-Hau Chen,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/hsing-hau-chen,https://scholar.google.com/citations?user=h_SIpNkAAAAJ&hl=en
Chris Cianci,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/chris-cianci,https://scholar.google.com/citations?user=I5AuHTkAAAAJ&hl=en
Treena Basu,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/treena-basu,https://scholar.google.com/citations?user=pSvbuX8AAAAJ&hl=en
Mehwish Abbasi,Assistant Professor,Ohio Wesleyan University,https://www.owu.edu/academics/departments-programs/mathematics-computer-science-department/faculty-staff/mehwish-abbasi/,https://scholar.google.com/citations?hl=en&user=nCXDqTUAAAAJ
Tzu-Yi Chen,Professor,Pomona College,https://www.pomona.edu/directory/people/tzu-yi-chen,https://scholar.google.com/citations?user=49Yd2vAAAAAJ&hl=en
Eleanor Birrell,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/eleanor-birrell,https://scholar.google.com/citations?user=DzS4K0IAAAAJ&hl=en
Anthony Clark,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/anthony-clark,https://scholar.google.com/citations?user=jXXsUekAAAAJ&hl=en
David R. Kauchak,Professor,Pomona College,https://www.pomona.edu/directory/people/david-r-kauchak,https://scholar.google.com/citations?user=vWEw8IsAAAAJ&hl=en
Jingyi Li,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/jingyi-li,https://scholar.google.com/citations?user=PMVUPvIAAAAJ&hl=en
Joseph C. Osborn,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/joseph-c-osborn,https://scholar.google.com/citations?user=04S3fL0AAAAJ&hl=en
Alexandra Papoutsaki,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/alexandra-papoutsaki,https://scholar.google.com/citations?user=eR2Drb4AAAAJ&hl=en
Sam Thomas,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/sam-thomas,https://scholar.google.com/citations?user=Hv9wU6UAAAAJ&hl=en
Andrew T. Wilson,Lecturer,Pomona College,https://www.pomona.edu/directory/people/andrew-t-wilson,https://scholar.google.com/citations?user=u7LexgcAAAAJ&hl=en
Yuqing Melanie Wu,Professor,Pomona College,https://www.pomona.edu/directory/people/yuqing-melanie-wu,https://scholar.google.com/citations?user=jh1UTroAAAAJ&hl=en
Michael Zlatin,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/michael-zlatin,https://scholar.google.com/citations?user=h8apFZsAAAAJ&hl=en
Gregory Goeckel,Professor,Presbyterian College,https://www.presby.edu/directory/gregory-goeckel/,https://scholar.google.com/citations?hl=en&user=SddH7PIAAAAJ
Olivia Nche,Assistant Professor,Presbyterian College,https://www.presby.edu/directory/olivia-nche/,https://scholar.google.com/citations?hl=en&user=En0FaUwAAAAJ
Marc Ordower,Visiting Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics,https://scholar.google.com/citations?hl=en&user=YAhc_LMAAAAJ
Brad Spendlove,Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics,https://scholar.google.com/citations?user=f8QBCkoAAAAJ&hl=en
Jia Wan,Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics,https://scholar.google.com/citations?user=8VCYME8AAAAJ&hl=en
Rance Necaise,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/rance-necaise/,https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en
Maha Elouni,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/maha-elouni/,https://scholar.google.com/citations?user=tmE_HOoAAAAJ&hl=en
Robin M. Givens,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/robin-m-givens/,https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en
Samuel Henry,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/samuel-henry/,https://scholar.google.com/citations?user=xJvS204AAAAJ&hl=en
John W. McManus,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/john-mcmanus/,https://scholar.google.com/citations?user=X_WPtEsAAAAJ&hl=en
La Toria H. Tookes,Senior Lecturer,Randolph-Macon College,https://www.rmc.edu/profile/la-toria-h-tookes/,https://scholar.google.com/citations?hl=en&user=aAYqV_gAAAAJ
Greg Anderson,Assistant Professor,Reed College,https://people.reed.edu/~grega/,https://scholar.google.com/citations?user=CCp5zB4AAAAJ&hl=en
Erica Blum,Assistant Professor,Reed College,,https://scholar.google.com/citations?hl=en&user=IdVZlwMAAAAJ
Jim Fix,Professor,Reed College,https://people.reed.edu/%7ejimfix,https://scholar.google.com/citations?user=qea4NysAAAAJ&hl=en
Adam Groce,Associate Professor,Reed College,https://people.reed.edu/~agroce/,https://scholar.google.com/citations?user=JpB-xkUAAAAJ&hl=en
Harper Knittel,Assistant Professor,Reed College,,https://scholar.google.com/citations?hl=en&user=kpukYeAAAAAJ
Charles McGuffey,Assistant Professor,Reed College,,https://scholar.google.com/citations?user=V_BqDpwAAAAJ&hl=en
Mark Cooper,Adjunct Assistant Professor,Rhodes College,https://thedatabrains.com/,https://scholar.google.com/citations?user=eUCWyrwAAAAJ&hl=en
Jace King,Visiting Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/jace-king,https://scholar.google.com/citations?user=E9E7t7UAAAAJ&hl=en
Phillip Kirlin,Associate Professor,Rhodes College,http://www.cs.rhodes.edu/~kirlinp,https://scholar.google.com/citations?user=mbh3l9sAAAAJ&hl=en
Sean Kugele,Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/sean-kugele,https://scholar.google.com/citations?user=19vOmvQAAAAJ&hl=en
Brian Larkins,Associate Professor,Rhodes College,https://www.rhodes.edu/bio/d-brian-larkins,https://scholar.google.com/citations?user=gW3i13wAAAAJ&hl=en
Betsy Sanders,Professor,Rhodes College,https://www.rhodes.edu/bio/betsy-sanders,https://scholar.google.com/citations?user=n66KjYAAAAAJ&hl=en
Addison Schwamb,Assistant Professor,Rhodes College,https://addison-schwamb.github.io,https://scholar.google.com/citations?user=wCjQ_jkAAAAJ&hl=en
Matt Superdock,Assistant Professor,Rhodes College,https://www.cs.rhodes.edu/~superdockm/,https://scholar.google.com/citations?user=ch9MXlAAAAAJ&hl=en
Durell Bouchard,Associate Professor,Roanoke College,https://www.roanoke.edu/profiles/bouchard_durell,https://scholar.google.com/citations?user=ked9-hcAAAAJ
Anil Shende,Professor,Roanoke College,https://www.roanoke.edu/profiles/shende_anil,https://scholar.google.com/citations?hl=en&user=43pn2o4AAAAJ
Wale Sekoni,Assistant Professor,Roanoke College,https://www.roanoke.edu/profiles/sekoni_adewale,https://scholar.google.com/citations?user=ljyqpYIAAAAJ&hl=en
Rajesh Prasad,Associate Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/rajesh-prasad,https://scholar.google.com/citations?user=ta3marIAAAAJ&hl=en
Adam Albina,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/adam-albina,https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en
Michael Huelsman,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/michael-huelsman,https://scholar.google.com/citations?hl=en&user=8mVW2SIAAAAJ
Mitra Mohtarami,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/mitra-mohtarami-phd,https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en
Bradford Demarest,Assistant Professor,Saint Michael's College,https://www.smcvt.edu/directories/employee-directory/bradford-demarest/,https://scholar.google.com/citations?user=O_74fgoAAAAJ&hl=en
Greta Pangborn,Associate Professor,Saint Michael's College,https://www.smcvt.edu/directories/employee-directory/greta-pangborn/,https://scholar.google.com/citations?hl=en&user=AsrFdYYAAAAJ
Nelson Dellis,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/nelson-dellis.php,https://scholar.google.com/citations?user=EoY5Db0AAAAJ&hl=en
Wenlu Du,Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/wenlu-du.php,https://scholar.google.com/citations?user=oVSoVywAAAAJ&hl=en
Michael Eckmann,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/michael-eckmann.php,https://scholar.google.com/citations?user=Q5EjE5EAAAAJ&hl=en
Thomas O'Connell,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/thomas-oconnell.php,https://scholar.google.com/citations?user=lNQeAXEAAAAJ&hl=en
Aarathi Prasad,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/aarathi-prasad.php,https://scholar.google.com/citations?user=L35ZiqwAAAAJ&hl=en
David Read,Associate Teaching Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/david-read.php,https://scholar.google.com/citations?user=2LC1d3QAAAAJ&hl=en
Christine Reilly,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/christine-reilly.php,https://scholar.google.com/citations?user=VDKLisoAAAAJ&hl=en
Esma Wali,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/esma-wali.php,https://scholar.google.com/citations?user=Mfu2vyUAAAAJ&hl=en
Johanna Brewer,Assistant Professor,Smith College,https://www.smith.edu/people/johanna-brewer,https://scholar.google.com/citations?user=QIneXuUAAAAJ&hl=en
Shinyoung Cho,Assistant Professor,Smith College,https://www.smith.edu/people/shinyoung-cho,https://scholar.google.com/citations?user=NCVqJnUAAAAJ&hl=en
R. Jordan Crouser,Associate Professor,Smith College,https://www.smith.edu/people/r-jordan-crouser,https://scholar.google.com/citations?user=HPg4FSkAAAAJ&hl=en
Pablo Frank Bolton,Lecturer,Smith College,https://www.smith.edu/people/pablo-frank-bolton,https://scholar.google.com/citations?user=NbSsqjMAAAAJ&hl=en
Hia Ghosh,Lecturer,Smith College,https://www.smith.edu/people/hia-ghosh,https://scholar.google.com/citations?user=olIhQzAAAAAJ&hl=en
Nicholas Howe,Professor,Smith College,https://www.smith.edu/people/nicholas-howe,https://scholar.google.com/citations?user=_PboCSwAAAAJ&hl=en
Katherine M. Kinnaird,Associate Professor,Smith College,https://www.smith.edu/people/katherine-m-kinnaird,https://scholar.google.com/citations?user=thI0iAkAAAAJ&hl=en
Jamie Macbeth,Associate Professor,Smith College,https://www.smith.edu/people/jamie-macbeth,https://scholar.google.com/citations?user=leoVUAwAAAAJ&hl=en
Ab Mosca,Visiting Assistant Professor,Smith College,https://www.smith.edu/people/ab-mosca,https://scholar.google.com/citations?user=vjjrI9sAAAAJ&hl=en
Halie Rando,Assistant Professor,Smith College,https://www.smith.edu/people/halie-rando,https://scholar.google.com/citations?user=gWtl3GwAAAAJ&hl=en
Michael Robson,Assistant Professor,Smith College,https://www.smith.edu/people/michael-robson,https://scholar.google.com/citations?user=s0IWIykAAAAJ&hl=en
Ileana Streinu,Professor,Smith College,https://www.smith.edu/people/ileana-streinu,https://scholar.google.com/citations?user=eigpQpsAAAAJ&hl=en
Ammon Hepworth,Assistant Professor,Southern Virginia University,,https://scholar.google.com/citations?user=xcWxN30AAAAJ&hl=en
Barbara M. Anthony,Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25773-,https://scholar.google.com/citations?hl=en&user=FPmIiFkAAAAJ
Arjun Chandrasekhar,Assistant Professor,Southwestern University,https://www.southwestern.edu/live/profiles/42471-arjun-chandrasekhar,https://scholar.google.com/citations?user=NFszIc0AAAAJ&hl=en
Jacob Schrum,Associate Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25770-,https://scholar.google.com/citations?user=mySt8HoAAAAJ&hl=en
Kevin A. Angstadt,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-kevin-angstadt,https://scholar.google.com/citations?user=_xSeKAkAAAAJ&hl=en
Daniel Condon,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/daniel-condon,https://scholar.google.com/citations?hl=en&user=xcp6mdgAAAAJ
Gabriel Dorfsman-Hopkins,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/gabriel-dorfsman-hopkins,https://scholar.google.com/citations?hl=en&user=raZe1vAAAAAJ
A.J. Dykstra,Lecturer,St. Lawrence University,https://www.stlawu.edu/people/aj-dykstra,https://scholar.google.com/citations?user=x0XIjAIAAAAJ&hl=en
Ed Harcourt,Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-ed-harcourt,https://scholar.google.com/citations?user=x_oZs9IAAAAJ&hl=vi
Matt Higham,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/matt-higham,https://scholar.google.com/citations?user=vNlUUYsAAAAJ&hl=en
Choong-Soo Lee,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/choong-soo-lee,https://scholar.google.com/citations?user=MG0Ig0cAAAAJ&hl=en
Leiyue Li,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/leiyue-li,https://scholar.google.com/citations?hl=en&user=BiPE7h0AAAAJ
Patti Frazer Lock,Professor,St. Lawrence University,https://www.stlawu.edu/people/patti-frazer-lock,https://scholar.google.com/citations?user=tdjdxCkAAAAJ
Robin Lock,Professor,St. Lawrence University,https://www.stlawu.edu/people/robin-lock,https://scholar.google.com/citations?hl=en&user=yKtBugEAAAAJ
Lisa Torrey,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/lisa-torrey,https://scholar.google.com/citations?user=FkbF9pYAAAAJ&hl=en
Maegan K. Bos,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-maegan-k-bos,https://scholar.google.com/citations?user=mawmUR4AAAAJ&hl=en
Michael Schuckers,Professor,St. Lawrence University,https://www.stlawu.edu/people/michael-schuckers,https://scholar.google.com/citations?user=vmzOZbcAAAAJ&hl=de
Emily Barranca,Assistant Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/emily-barranca,https://scholar.google.com/citations?user=v5OjzV0AAAAJ&hl=en
Sayan Goswami,Assistant Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/sayan-goswami,https://scholar.google.com/citations?user=_WXkxGQAAAAJ&hl=en
Simon Read,Associate Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/simon-read,https://scholar.google.com/citations?hl=en&user=pr8YcVIAAAAJ
Waqar Saleem,Associate Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/waqar-saleem,https://scholar.google.com/citations?user=-YdA5D8AAAAJ
Muhieddine Shebaro,Visiting Assistant Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/muhieddine-shebaro,https://scholar.google.com/citations?user=OOL5AyIAAAAJ&hl=en
Bob Tracy,Adjunct Instructor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/bob-tracy,https://scholar.google.com/citations?hl=en&user=H4WDUpcAAAAJ
Richard Young,Adjunct Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/richard-rick-young,https://scholar.google.com/citations?hl=en&user=lRTRxSIAAAAJ
Seth Meyer,Professor,St. Norbert College,https://www.snc.edu/academics/faculty/seth-meyer,https://scholar.google.com/citations?user=6V5EszAAAAAJ&hl=en
Jaime Davila,Associate Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science,https://scholar.google.com/citations?user=XjCGeVYAAAAJ&hl=en
Olaf Hall-Holt,Associate Professor,St. Olaf College,https://www.stolaf.edu/profile/olaf,https://scholar.google.com/citations?user=1p8KYEIAAAAJ&hl=en
Michael Haydock,Adjunct Assistant Professor,St. Olaf College,https://www.stolaf.edu/profile/haydoc1,https://scholar.google.com/citations?user=1p8KYEIAAAAJ&hl=en
Kodjo Houssou,Visiting Instructor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Mathematics,https://scholar.google.com/citations?user=OybnPn8AAAAJ&hl=en
Barbara Johnson,Visiting Assistant Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science,https://scholar.google.com/citations?user=s9BXEjgAAAAJ&hl=en
Will Leeson,Assistant Professor,St. Olaf College,https://www.stolaf.edu/profile/leeson2,https://scholar.google.com/citations?user=RBgNb_kAAAAJ&hl=en
Melissa Lynn,Assistant Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science,https://scholar.google.com/citations?user=OybnPn8AAAAJ&hl=en
Ryota Matsuura,Professor,St. Olaf College,https://www.stolaf.edu/profile/matsuura,https://scholar.google.com/citations?user=tJTR1oJZcp4C&hl=en
Matthew Wright,Associate Professor,St. Olaf College,https://www.stolaf.edu/profile/wright5,https://scholar.google.com/citations?user=1p8KYEIAAAAJ&hl=en
Sharmishtha Dutta,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/sharmishtha-dutta/,https://scholar.google.com/citations?user=s0z7HewAAAAJ&hl=en
Hamza M. Elhamdadi,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/hamza-m-elhamdadi/,https://scholar.google.com/citations?user=klfeBgIAAAAJ&hl=en
Samuel Goree,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/samuel-goree/,https://scholar.google.com/citations?user=1yJs7GgAAAAJ&hl=en
Jeffrey Graham,Associate Professor,Susquehanna University,https://www.susqu.edu/profiles/graham/,https://scholar.google.com/citations?user=RxphYqwAAAAJ&hl=en
Alathea Jensen,Associate Professor,Susquehanna University,https://www.susqu.edu/profiles/jensena/,https://scholar.google.com/citations?hl=en&user=VR9Pz14AAAAJ
Edisanter Lo,Professor,Susquehanna University,https://www.susqu.edu/profiles/loe/,https://scholar.google.com/citations?user=_rEk0ncAAAAJ&hl=en
Steven Scheirer,Assistant Professor,Susquehanna University,https://www.susqu.edu/profiles/scheirer/,https://scholar.google.com/citations?user=3n9FWf4AAAAJ&hl=en
Anusha Veluswamy,Assistant Professor,Susquehanna University,https://www.susqu.edu/profiles/veluswamy/,https://scholar.google.com/citations?user=XYkJHdkAAAAJ&hl=en
Alexander Wilce,Professor,Susquehanna University,https://www.susqu.edu/profiles/wilce/,https://scholar.google.com/citations?user=xCwWBg8AAAAJ&hl=en
Kevin Webb,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~kwebb/,https://scholar.google.com/citations?user=oJyWHW0AAAAJ&hl=en
Joshua Brody,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~brody/,https://scholar.google.com/citations?user=FP9jNNkAAAAJ&hl=en
Vasanta Chaganti,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~chaganti,https://scholar.google.com/citations?user=WQn_ygoAAAAJ&hl=en
Andrew Danner,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~adanner/,https://scholar.google.com/citations?user=5arl_Q8AAAAJ&hl=en
Lila Fontes,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~fontes,https://scholar.google.com/citations?user=lIKNXiYAAAAJ&hl=en
Nathaniel Grammel,Visiting Assistant Professor,Swarthmore College,https://www.swarthmore.edu/profile/nathaniel-grammel,https://scholar.google.com/citations?user=ldWF9aYAAAAJ&hl=en
Gabriel Hope,Visiting Assistant Professor,Swarthmore College,,https://scholar.google.com/citations?hl=en&user=zFMN24cAAAAJ
Neil Lutz,Visiting Assistant Professor,Swarthmore College,https://neillutz.com/,https://scholar.google.com/citations?user=aw4FZEIAAAAJ&hl=en
Ben Mitchell,Assistant Professor,Swarthmore College,https://www.cs.swarthmore.edu/~mitchell,https://scholar.google.com/citations?user=xNRziXcAAAAJ&hl=en
Tia Newhall,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~newhall/,https://scholar.google.com/citations?user=TcipDegAAAAJ&hl=en
Keith O'Hara,Associate Professor,Swarthmore College,https://drablab.org/keithohara/,https://scholar.google.com/citations?user=LXr-dOQAAAAJ&hl=en
Zachary Palmer,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~zpalmer/,https://scholar.google.com/citations?user=0_e4C00AAAAJ&hl=en
Ameet Soni,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~soni/,https://scholar.google.com/citations?user=HPYGJ8gAAAAJ&hl=en
Sukrit Venkatagiri,Assistant Professor,Swarthmore College,http://sukritv.com/,https://scholar.google.com/citations?user=f9JCcxAAAAAJ&hl=en
Ranysha Ware,Assistant Professor,Swarthmore College,https://www.swarthmore.edu/profile/ray-ware,https://scholar.google.com/citations?user=uVdgpL8AAAAJ&hl=en
Rich Wicentowski,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~richardw/,https://scholar.google.com/citations?user=kl7fn3gAAAAJ&hl=en
Charlie Kazer,Lab Instructor,Swarthmore College,https://www.cs.swarthmore.edu/~ckazer,https://scholar.google.com/citations?user=EZppqzoAAAAJ&hl=en
Marcus Brumfield,Assistant Professor,Tougaloo College,,https://scholar.google.com/citations?hl=en&user=mgItsboAAAAJ
Bobby England,Professor,Transylvania University,https://www.transy.edu/academics/faculty/rengland/,https://scholar.google.com/citations?user=HIQ-LGMAAAAJ&hl=en
Kenny Moorman,Professor,Transylvania University,https://www.transy.edu/academics/faculty/kmoorman/,https://scholar.google.com/citations?user=AWHaCykAAAAJ&hl=en
Ewa Syta,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480311,https://scholar.google.com/citations?user=sWHQCFIAAAAJ&hl=en
Chandranil Chakraborttii,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480870,https://scholar.google.com/citations?user=IvKw05sAAAAJ&hl=en
Maminur Islam,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480894,https://scholar.google.com/citations?user=tvxNJD0AAAAJ&hl=en
Jonathan Johnson,Visiting Lecturer,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480981,https://scholar.google.com/citations?user=N3Z4jx4AAAAJ&hl=en
Takunari Miyazaki,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1018181,https://scholar.google.com/citations?user=e05y9xEAAAAJ&hl=ja
Madalene Spezialetti,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1000586,https://scholar.google.com/citations?user=og2EQiUAAAAJ&hl=en
Peter A. Yoon,Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1015999,https://scholar.google.com/citations?user=8l9BcBAAAAAJ&hl=en
Paul Myers,Professor,Trinity University,https://www.trinity.edu/directory/pmyers,https://scholar.google.com/citations?user=uvszLnAAAAAJ&hl=en
Zeyu Chen,Visiting Assistant Professor,Trinity University,https://www.trinity.edu/directory/zchen,https://scholar.google.com/citations?user=LCzu9MEAAAAJ&hl=en
Eduardo Davalos Anaya,Assistant Professor,Trinity University,https://www.trinity.edu/directory/davalosedu515,https://scholar.google.com/citations?user=tAszlSkAAAAJ&hl=en
Seth Fogarty,Associate Professor,Trinity University,https://www.trinity.edu/directory/sfogarty,https://scholar.google.com/citations?user=teTBejQAAAAJ&hl=en
Matthew Hibbs,Associate Professor,Trinity University,https://www.trinity.edu/directory/mhibbs,https://scholar.google.com/citations?user=XOrGKF4AAAAJ&hl=en
Britton Horn,Assistant Professor,Trinity University,https://www.trinity.edu/directory/bhorn,https://scholar.google.com/citations?user=fTe-ACYAAAAJ&hl=en
Johanna Jacob,Assistant Professor,Trinity University,https://www.trinity.edu/directory/jjacob1,https://scholar.google.com/citations?user=YJ3ls7YAAAAJ&hl=en
Sheng Tan,Associate Professor,Trinity University,https://www.trinity.edu/directory/stan,https://scholar.google.com/citations?user=vhUYV3gAAAAJ&hl=en
Eva Tuba,Assistant Professor,Trinity University,https://www.trinity.edu/directory/etuba,https://scholar.google.com/citations?user=GlKwwMQAAAAJ&hl=en
Yu Zhang,Professor,Trinity University,https://www.trinity.edu/directory/yzhang,https://scholar.google.com/citations?user=lodtnAYAAAAJ&hl=en
Matt Anderson,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/matthew-anderson,https://scholar.google.com/citations?user=KltZGjMAAAAJ&hl=en
Aaron Cass,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/aaron-cass,https://scholar.google.com/citations?user=IF-mw2wAAAAJ&hl=es
Georgia Doing,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/georgia-doing,https://scholar.google.com/citations?hl=en&user=-GDlWUMAAAAJ
Chris Fernandes,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/chris-st-fernandes,https://scholar.google.com/citations?user=8C87yoIAAAAJ&hl=en
Shruti Mahajan,Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/shruti-mahajan,https://scholar.google.com/citations?user=Kw4ZWScAAAAJ&hl=en
John Rieffel,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/john-rieffel,https://scholar.google.com/citations?user=mOlQZ30AAAAJ&hl=en
TJ Schlueter,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/tj-schlueter,https://scholar.google.com/citations?user=JK4MjhsAAAAJ&hl=en
