name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Maminur Islam,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480894,https://scholar.google.com/citations?user=tvxNJD0AAAAJ&hl=en,"Assistant Professor,Trinity College",matched,243.0,227.0,5.0,4.0,3.0,2.0,Graph Neural Networks; Neurosymbolic AI; Probabilistic Graphical Model,"{'2018': 2, '2019': 2, '2020': 10, '2021': 38, '2022': 59, '2023': 61, '2024': 30, '2025': 32, '2026': 7}"
Jonathan Johnson,Visiting Lecturer,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480981,https://scholar.google.com/citations?user=N3Z4jx4AAAAJ&hl=en,Trinity College Dublin,matched_college,,,,,,,Theatre; Performance; Samuel Beckett; Modernism; Interdisciplinarity,
Takunari Miyazaki,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1018181,https://scholar.google.com/citations?user=e05y9xEAAAAJ&hl=ja,,no_match,,,,,,,,
Madalene Spezialetti,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1000586,https://scholar.google.com/citations?user=og2EQiUAAAAJ&hl=en,"Associate Professor of Vibrations, Acoustics and Dynamics,Trinity College Dublin, the University of",matched_college,,,,,,,Acoustics; noise control; aeroacoustics; additive manufacturing; metamaterials,
Peter A. Yoon,Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1015999,https://scholar.google.com/citations?user=8l9BcBAAAAAJ&hl=en,,no_match,,,,,,,,
Paul Myers,Professor,Trinity University,https://www.trinity.edu/directory/pmyers,https://scholar.google.com/citations?user=uvszLnAAAAAJ&hl=en,"Professor of Computer Science,Trinity University",matched,360.0,30.0,9.0,4.0,8.0,0.0,,"{'1987': 3, '1988': 3, '1989': 6, '1990': 1, '1991': 16, '1992': 11, '1993': 6, '1994': 13, '1995': 15, '1996': 10, '1997': 14, '1998': 15, '1999': 14, '2000': 8, '2001': 5, '2002': 20, '2003': 8, '2004': 13, '2005': 10, '2006': 7, '2007': 11, '2008': 14, '2009': 7, '2010': 15, '2011': 14, '2012': 9, '2013': 10, '2014': 11, '2015': 6, '2016': 10, '2017': 6, '2018': 7, '2019': 1, '2020': 6, '2021': 6, '2022': 6, '2023': 7, '2024': 2, '2025': 7, '2026': 2}"
Zeyu Chen,Visiting Assistant Professor,Trinity University,https://www.trinity.edu/directory/zchen,https://scholar.google.com/citations?user=LCzu9MEAAAAJ&hl=en,"Baidu, Inc",matched_name,,,,,,,Natural Language Processing; Speech; Deep Learning; Image Segmentation,
Eduardo Davalos Anaya,Assistant Professor,Trinity University,https://www.trinity.edu/directory/davalosedu515,https://scholar.google.com/citations?user=tAszlSkAAAAJ&hl=en,"Assistant Professor,Trinity University",matched,159.0,159.0,7.0,7.0,4.0,4.0,AIED; HCI; eye-tracking; LLM,"{'2022': 3, '2023': 7, '2024': 25, '2025': 79, '2026': 44}"
Seth Fogarty,Associate Professor,Trinity University,https://www.trinity.edu/directory/sfogarty,https://scholar.google.com/citations?user=teTBejQAAAAJ&hl=en,"Assistant Professor,Trinity University",matched,351.0,95.0,7.0,5.0,6.0,5.0,Theoretical Computer Science; Formal Verification; Automata Theory,"{'2005': 4, '2006': 1, '2007': 5, '2008': 16, '2009': 15, '2010': 24, '2011': 10, '2012': 20, '2013': 25, '2014': 19, '2015': 25, '2016': 15, '2017': 14, '2018': 15, '2019': 23, '2020': 14, '2021': 29, '2022': 29, '2023': 20, '2024': 9, '2025': 3, '2026': 5}"
Matthew Hibbs,Associate Professor,Trinity University,https://www.trinity.edu/directory/mhibbs,https://scholar.google.com/citations?user=XOrGKF4AAAAJ&hl=en,"Associate Professor of Computer Science,Trinity University",matched,5339.0,1339.0,26.0,17.0,29.0,19.0,Bioinformatics; Computational Biology; Data Visualization; Machine Learning; Data Mining,"{'2006': 22, '2007': 87, '2008': 134, '2009': 153, '2010': 193, '2011': 239, '2012': 327, '2013': 364, '2014': 332, '2015': 329, '2016': 375, '2017': 374, '2018': 350, '2019': 350, '2020': 324, '2021': 307, '2022': 276, '2023': 261, '2024': 232, '2025': 182, '2026': 81}"
Britton Horn,Assistant Professor,Trinity University,https://www.trinity.edu/directory/bhorn,https://scholar.google.com/citations?user=fTe-ACYAAAAJ&hl=en,"Assistant Professor,Trinity University",matched,299.0,145.0,8.0,7.0,7.0,6.0,Artificial Intelligence; Computational Creativity; Procedural Content Generation,"{'2014': 5, '2015': 9, '2016': 19, '2017': 25, '2018': 34, '2019': 33, '2020': 29, '2021': 19, '2022': 45, '2023': 31, '2024': 27, '2025': 21, '2026': 2}"
Johanna Jacob,Assistant Professor,Trinity University,https://www.trinity.edu/directory/jjacob1,https://scholar.google.com/citations?user=YJ3ls7YAAAAJ&hl=en,"Graduate Research Assistant, University of Texas at San Antonio",matched_name,,,,,,,Broadening Participation in Cybersecurity Education; K-12 CS Education; Privacy and Security,
Sheng Tan,Associate Professor,Trinity University,https://www.trinity.edu/directory/stan,https://scholar.google.com/citations?user=vhUYV3gAAAAJ&hl=en,"Associate Professor of Computer Science,Trinity University",matched,2176.0,1721.0,18.0,18.0,21.0,21.0,Mobile Computing; Cyber Security; Human Computer Interaction; Computer Science Education,"{'2016': 11, '2017': 38, '2018': 96, '2019': 142, '2020': 161, '2021': 211, '2022': 333, '2023': 321, '2024': 343, '2025': 415, '2026': 98}"
Eva Tuba,Assistant Professor,Trinity University,https://www.trinity.edu/directory/etuba,https://scholar.google.com/citations?user=GlKwwMQAAAAJ&hl=en,"Visiting Assistant Professor, Trinity University, San Antonio, TX; Assistant Professor,Singidunum",matched,4428.0,3170.0,39.0,28.0,79.0,67.0,Swarm Intelligence; Digital Image Processing; Machine Learning,"{'2016': 12, '2017': 118, '2018': 300, '2019': 375, '2020': 424, '2021': 668, '2022': 755, '2023': 644, '2024': 558, '2025': 418, '2026': 124}"
Yu Zhang,Professor,Trinity University,https://www.trinity.edu/directory/yzhang,https://scholar.google.com/citations?user=lodtnAYAAAAJ&hl=en,"Trinity College Dublin, University of Dublin",matched_college,,,,,,,Nanostructures; Nanodevices; Electron microscopy; Helium-ion microscopy,
Matt Anderson,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/matthew-anderson,https://scholar.google.com/citations?user=KltZGjMAAAAJ&hl=en,,no_match,,,,,,,,
Aaron Cass,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/aaron-cass,https://scholar.google.com/citations?user=IF-mw2wAAAAJ&hl=es,Union College,matched_college,,,,,,,,
Georgia Doing,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/georgia-doing,https://scholar.google.com/citations?hl=en&user=-GDlWUMAAAAJ,"Postdoc, Oh Lab, Duke University",matched_name,,,,,,,,
Chris Fernandes,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/chris-st-fernandes,https://scholar.google.com/citations?user=8C87yoIAAAAJ&hl=en,,no_match,,,,,,,,
Shruti Mahajan,Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/shruti-mahajan,https://scholar.google.com/citations?user=Kw4ZWScAAAAJ&hl=en,"Union College, NY",matched,95.0,89.0,7.0,7.0,4.0,3.0,Human Computer Interaction,"{'2020': 3, '2021': 5, '2022': 9, '2023': 9, '2024': 20, '2025': 33, '2026': 13}"
John Rieffel,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/john-rieffel,https://scholar.google.com/citations?user=mOlQZ30AAAAJ&hl=en,Union College,matched,1152.0,385.0,16.0,10.0,21.0,10.0,Evolutionary Robotics; Tensegrity,"{'2005': 15, '2006': 14, '2007': 7, '2008': 4, '2009': 18, '2010': 46, '2011': 46, '2012': 56, '2013': 51, '2014': 88, '2015': 66, '2016': 37, '2017': 67, '2018': 88, '2019': 64, '2020': 78, '2021': 87, '2022': 74, '2023': 64, '2024': 77, '2025': 73, '2026': 10}"
TJ Schlueter,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/tj-schlueter,https://scholar.google.com/citations?user=JK4MjhsAAAAJ&hl=en,Union College,matched,31.0,30.0,3.0,3.0,1.0,1.0,artificial intelligence; cooperative game theory; coalition formation; computational complexity,"{'2020': 1, '2021': 7, '2022': 4, '2023': 1, '2024': 14, '2025': 4}"
Kristina Striegnitz,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/kristina-striegnitz,https://scholar.google.com/citations?user=aXn42y8AAAAJ&hl=en,"Associate Professor,Union College",matched_name,,,,,,,Natural Language Generation; Dialog Systems; Embodied Conversational Agents,
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/arjun-viswanathan,https://scholar.google.com/citations?user=o3mIkGsAAAAJ&hl=en,Research Scholar,matched_name,,,,,,,Fatigue; Structural Analysis; FPSO,
Nick Webb,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/nick-webb,https://scholar.google.com/citations?hl=en&user=_Sq0ebwAAAAJ,,no_match,,,,,,,,
Jennifer Polack,Professor,University of Mary Washington,http://www.jenpolack.com/,https://scholar.google.com/citations?user=sBRijTcAAAAJ&hl=en,University of Mary Washington,matched,490.0,105.0,9.0,4.0,9.0,4.0,Graphics; Education; Games,"{'1999': 2, '2000': 3, '2001': 2, '2002': 7, '2003': 6, '2004': 8, '2005': 12, '2006': 8, '2007': 11, '2008': 10, '2009': 22, '2010': 19, '2011': 26, '2012': 31, '2013': 30, '2014': 26, '2015': 24, '2016': 25, '2017': 28, '2018': 29, '2019': 21, '2020': 29, '2021': 28, '2022': 24, '2023': 17, '2024': 18, '2025': 17, '2026': 1}"
Karen Anewalt,Professor,University of Mary Washington,http://www.umw.edu/directory/employee/karen-anewalt/,https://scholar.google.com/citations?hl=en&user=060zUaAAAAAJ,,no_match,,,,,,,,
Stephen Davies,Professor,University of Mary Washington,http://stephendavies.org/,https://scholar.google.com/citations?hl=en&user=9pkpxRoAAAAJ,"Professor of Philosophy,University of Auckland",matched_name,,,,,,,philosophy of art; aesthetics; evolution theory,
Andrew Marshall,Associate Professor,University of Mary Washington,https://www.marshallandrew.net/,https://scholar.google.com/citations?user=Re5zhb4AAAAJ&hl=en,Children's Hospital Los Angeles,matched_name,,,,,,,Environmental exposures; decision-making; socioeconomic effects on development,
Ian Finlayson,Associate Professor,University of Mary Washington,http://ianfinlayson.net/,https://scholar.google.com/citations?user=m7qAS28AAAAJ&hl=en,"Associate Professor of Computer Science, TheUniversity of Mary Washington",matched,59.0,15.0,5.0,2.0,2.0,0.0,Compilers; Computer Architecture; Programming Languages,"{'2009': 1, '2010': 4, '2011': 1, '2012': 6, '2013': 5, '2014': 9, '2015': 2, '2016': 5, '2017': 1, '2018': 2, '2019': 6, '2020': 1, '2021': 3, '2022': 5, '2023': 2, '2024': 4}"
Xin-Wen Wu,Associate Professor,University of Mary Washington,https://xinwenwu.net/,https://scholar.google.com/citations?user=wSESyXH7LoMC&hl=en,University of Mary Washington,matched,1915.0,835.0,22.0,16.0,42.0,23.0,Cyber and network security; Applied cryptography; Coding and information theory with applications,"{'2000': 6, '2001': 9, '2002': 3, '2003': 8, '2004': 15, '2005': 20, '2006': 11, '2007': 29, '2008': 23, '2009': 13, '2010': 12, '2011': 22, '2012': 25, '2013': 44, '2014': 68, '2015': 103, '2016': 107, '2017': 114, '2018': 136, '2019': 152, '2020': 147, '2021': 173, '2022': 137, '2023': 145, '2024': 154, '2025': 178, '2026': 47}"
Jessica Zeitz,Associate Professor,University of Mary Washington,http://www.umw.edu/directory/employee/jessica-self-jzeitz/,https://scholar.google.com/citations?user=p0MiE_QAAAAJ&hl=en,Virginia Tech,matched_name,,,,,,,Data Analytics; Visualization,
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,http://www.umw.edu/directory/employee/prashant-chandrasekar-pchandra/,https://scholar.google.com/citations?user=ccMZ46IAAAAJ&hl=en,University of Mary Washington,matched,56.0,48.0,5.0,5.0,2.0,2.0,AI in Ed; and AI in Accessibility,"{'2015': 1, '2016': 1, '2017': 2, '2018': 3, '2019': 1, '2020': 5, '2021': 4, '2022': 5, '2023': 20, '2024': 9, '2025': 5}"
Evan Coleman,Assistant Professor,University of Mary Washington,http://www.evan-c-coleman.com,https://scholar.google.com/citations?hl=en&user=2a1LymgAAAAJ,University of Mary Washington,matched,75.0,23.0,5.0,3.0,1.0,0.0,Randomized Linear Algebra; High Performance Computing; Fault Tolerance; Mathematical Modeling,"{'2016': 3, '2017': 6, '2018': 21, '2019': 17, '2020': 5, '2021': 8, '2022': 6, '2023': 2, '2024': 2, '2025': 5}"
Josh Clements,Lecturer,University of Mary Washington,https://www.umw.edu/directory/employee/joshua-clements-jclemen4/,https://scholar.google.com/citations?hl=en&user=UaV-Q6IAAAAJ,"Research Scientist,Applied Research Associates",matched_name,,,,,,,Artificial Intelligence; Extended Reality; Simulation Technologies,
Gusty Cooper,Lecturer,University of Mary Washington,http://gusty.bike/,https://scholar.google.com/citations?hl=en&user=3rRYklUAAAAJ,,no_match,,,,,,,,
Peter Dolan,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/peter-dolan,https://scholar.google.com/citations?hl=en&user=D43qGz4AAAAJ,"Research Engineer, Waymo",matched_name,,,,,,,Offline Reinforcement Learning; Meta Learning; AI Safety,
Wenkai Guan,Assistant Professor,University of Minnesota Morris,https://morris.umn.edu/directory/wenkai-guan,https://scholar.google.com/citations?user=fJriImAAAAAJ&hl=en,University of Minnesota,matched_college,,,,,,,Statistical genetics and genomics,
Kristin Lamberty,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/kristin-lamberty,https://scholar.google.com/citations?hl=en&user=hbkmFjcAAAAJ,,no_match,,,,,,,,
Elena Machkasova,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/elena-machkasova,https://scholar.google.com/citations?user=ZiP_z-IAAAAJ&hl=en,University of Minnesota,matched_college,,,,,,,cardiac electrophysiology; nonlinear dynamics,
Nic McPhee,Professor,University of Minnesota Morris,https://morris.umn.edu/directory/nic-mcphee,https://scholar.google.com/citations?user=iQlsotIAAAAJ&hl=en,"University of Minnesota, Morris",matched,2648.0,649.0,27.0,14.0,52.0,21.0,Evolutionary computation; Artificial intelligence; Machine learning,"{'1996': 8, '1997': 7, '1998': 20, '1999': 11, '2000': 16, '2001': 72, '2002': 68, '2003': 52, '2004': 48, '2005': 74, '2006': 74, '2007': 52, '2008': 104, '2009': 139, '2010': 136, '2011': 108, '2012': 99, '2013': 110, '2014': 86, '2015': 95, '2016': 106, '2017': 99, '2018': 141, '2019': 121, '2020': 119, '2021': 123, '2022': 153, '2023': 114, '2024': 133, '2025': 92, '2026': 34}"
Kevin Sanft,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kevin-sanft-ph-d/,https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en,"Professor of Economics,University of North Carolina Asheville",matched_college,,,,,,,economics of food and food systems; environmental economics; interdisciplinary teaching; scholarship of teaching and learning,
Marietta Cameron,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/marietta-cameron-ph-d/,https://scholar.google.com/citations?hl=en&user=ZIP3bdUAAAAJ,,no_match,,,,,,,,
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kenneth-bogert-ph-d/,https://scholar.google.com/citations?user=HYCHbSUAAAAJ&hl=en,"Associate Professor of Computer Science,University of North Carolina Asheville",matched,284.0,183.0,9.0,8.0,9.0,7.0,Robotics; Machine Learning; Artificial Intelligence,"{'2015': 1, '2016': 15, '2017': 12, '2018': 20, '2019': 23, '2020': 26, '2021': 51, '2022': 39, '2023': 36, '2024': 28, '2025': 24, '2026': 5}"
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/farzana-rashid-ph-d/,https://scholar.google.com/citations?user=j6dP4yEAAAAJ&hl=en,"Lecturer, University of North Carolina, Asheville",matched,40.0,32.0,3.0,3.0,2.0,1.0,Socio Linguistics; Information Extraction; Interpersonal Relationship Extraction,"{'2018': 1, '2019': 1, '2020': 6, '2021': 11, '2022': 2, '2023': 4, '2024': 4, '2025': 10, '2026': 1}"
Michael Sarris,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/michael-sarris/,https://scholar.google.com/citations?user=3C0yDU0AAAAJ&hl=el,,no_match,,,,,,,,
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/sarah-van-wart/,https://scholar.google.com/citations?user=SznLjBcAAAAJ&hl=en,"Assistant Professor, Computer Science,UNC Asheville",matched_name,,,,,,,HCI; learning sciences; computational literacy; data literacy; civic tech,
Adam Whitley,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/adam-whitley-ph-d/,https://scholar.google.com/citations?user=L4AE2yYAAAAJ&hl=en,,no_match,,,,,,,,
Baha Alsaify,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/baha-alsaify,https://scholar.google.com/citations?user=PSEVKkcAAAAJ&hl=en,"Associate professor,Jordan University of Science and Technology",matched_name,,,,,,,Computer Security; Computer Networks; AI; Machine Learning; Human Activity Recognition,
America Chambers,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/america-chambers,https://scholar.google.com/citations?hl=en&view_op=top_venues&vq=phy_acousticssound,,no_url,,,,,,,,
Sunita Chepuri,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sunita-chepuri,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en,"Associate Provost and Professor of Anthropology,University of Puget Sound",matched_college,,,,,,,,
David Chiu,Professor,University of Puget Sound,https://www.pugetsound.edu/directory/david-chiu,https://scholar.google.com/citations?user=HwaZjxcAAAAJ&hl=en,"Professor of Computer Science,University of Puget Sound",matched,1256.0,258.0,18.0,8.0,26.0,7.0,cloud computing; data management; HPC,"{'2004': 6, '2005': 21, '2006': 17, '2007': 6, '2008': 20, '2009': 25, '2010': 32, '2011': 48, '2012': 70, '2013': 87, '2014': 111, '2015': 105, '2016': 136, '2017': 85, '2018': 83, '2019': 61, '2020': 77, '2021': 69, '2022': 56, '2023': 58, '2024': 33, '2025': 36, '2026': 6}"
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/cynthia-gibson,https://scholar.google.com/citations?user=GiA5yIsAAAAJ&hl=en,Associate Professor -University of Puget Sound,matched_college,,,,,,,Neuroendocrinology,
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sara-johnson-0,,,no_url,,,,,,,,
Marissa Masden,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/marissa-masden,https://scholar.google.com/citations?hl=en&user=7RQU0k0AAAAJ,University of Puget Sound,matched,66.0,66.0,6.0,6.0,2.0,2.0,Computational Topology; Machine Learning,"{'2022': 2, '2023': 7, '2024': 12, '2025': 31, '2026': 9}"
Alison Paradise,Instructor,University of Puget Sound,https://www.pugetsound.edu/directory/alison-paradise,https://scholar.google.com/citations?user=rWPBP7IAAAAJ&hl=en,"Professor of English,University of Puget Sound",matched_college,,,,,,,early American literature; American gothic,
Jake Price,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/jake-price,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en,"Associate Provost and Professor of Anthropology,University of Puget Sound",matched_college,,,,,,,,
Adam Smith,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/adam-smith,https://scholar.google.com/citations?user=fkGi-JMAAAAJ&hl=en,"Professor of Computer Science,Boston University",matched_name,,,,,,,Data privacy; cryptography; machine learning; algorithms; information theory,
Maddie Weinstein,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/maddie-weinstein,https://scholar.google.com/citations?user=rz3qFaQAAAAJ&hl=en,,no_match,,,,,,,,
Douglas Szajda,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/dszajda/,https://scholar.google.com/citations?user=_bw-eZIAAAAJ&hl=en,"Associate Professor of Computer Science,University of Richmond",matched,327.0,32.0,7.0,3.0,6.0,1.0,Network and Distributed System Security,"{'2001': 2, '2002': 2, '2003': 7, '2004': 8, '2005': 10, '2006': 9, '2007': 15, '2008': 11, '2009': 11, '2010': 25, '2011': 19, '2012': 21, '2013': 18, '2014': 30, '2015': 16, '2016': 31, '2017': 27, '2018': 16, '2019': 12, '2020': 8, '2021': 6, '2022': 6, '2023': 6, '2024': 5, '2025': 1}"
Prateek Bhakta,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/pbhakta/,https://scholar.google.com/citations?hl=en&user=H7mK4S8AAAAJ,,no_match,,,,,,,,
M Charity,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mcharit2/,https://scholar.google.com/citations?user=AKXHtd8AAAAJ&hl=en,"Assistant Professor,University of Richmond",matched,317.0,300.0,10.0,10.0,10.0,10.0,Artificial Intelligence in Games,"{'2019': 1, '2020': 12, '2021': 15, '2022': 35, '2023': 35, '2024': 82, '2025': 105, '2026': 22}"
Arthur Charlesworth,Professor,University of Richmond,https://cs.richmond.edu/faculty/acharles/,https://scholar.google.com/citations?user=dGDG7iMAAAAJ&hl=en,"Professor of Mathematics and Computer Science,University of Richmond",matched,294.0,76.0,9.0,5.0,9.0,1.0,Design of Programming Languages; Artificial Intelligence; Formal Logic; Topology; Algebra,"{'1987': 3, '1988': 6, '1989': 10, '1990': 9, '1991': 7, '1992': 7, '1993': 9, '1994': 6, '1995': 6, '1996': 5, '1997': 1, '1998': 4, '1999': 3, '2000': 1, '2001': 1, '2002': 3, '2003': 2, '2004': 3, '2005': 4, '2006': 2, '2007': 6, '2008': 1, '2009': 4, '2010': 1, '2011': 1, '2012': 2, '2013': 5, '2014': 7, '2015': 8, '2016': 15, '2017': 9, '2018': 17, '2019': 16, '2020': 14, '2021': 11, '2022': 16, '2023': 17, '2024': 15, '2025': 14, '2026': 3}"
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/cfinegan/,https://scholar.google.com/citations?user=WeKGg44AAAAJ&hl=en,University of Richmond,matched,576.0,457.0,7.0,6.0,6.0,4.0,Natural Language Processing,"{'2016': 6, '2017': 2, '2018': 8, '2019': 44, '2020': 52, '2021': 67, '2022': 79, '2023': 105, '2024': 88, '2025': 97, '2026': 20}"
Yucong Jiang,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/yjiang3/,https://scholar.google.com/citations?user=RD0UlhwAAAAJ&hl=en,"Assistant Professor of Computer Science,University of Richmond",matched,26.0,21.0,3.0,2.0,1.0,0.0,Applied AI; Data Mining; Music Informatics,"{'2017': 1, '2018': 4, '2019': 3, '2020': 3, '2021': 1, '2022': 6, '2023': 8}"
Patrick Martin,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/pmartin2/,https://scholar.google.com/citations?user=-aGXo9cAAAAJ&hl=en,University of Richmond,matched,309.0,161.0,11.0,6.0,11.0,4.0,human-robot collaboration; multi-agent systems; cyber physical systems; machine learning,"{'2009': 4, '2010': 14, '2011': 11, '2012': 22, '2013': 13, '2014': 26, '2015': 9, '2016': 10, '2017': 15, '2018': 7, '2019': 6, '2020': 8, '2021': 11, '2022': 27, '2023': 33, '2024': 46, '2025': 36, '2026': 8}"
Mmachi Obiorah,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mobiorah/,https://scholar.google.com/citations?user=9501B3IAAAAJ&hl=en,"Assistant Prof,University of Richmond",matched,70.0,59.0,5.0,3.0,1.0,1.0,Human Computer Interaction,"{'2017': 4, '2018': 7, '2019': 3, '2020': 7, '2021': 13, '2022': 15, '2023': 18, '2024': 3}"
Joonsuk Park,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/jpark/,https://scholar.google.com/citations?user=3SPMM3oAAAAJ&hl=en,"Associate Professor,University of Richmond",matched,2079.0,1612.0,23.0,21.0,32.0,31.0,natural language processing; computational argumentation; argumentation theory,"{'2013': 6, '2014': 19, '2015': 36, '2016': 77, '2017': 70, '2018': 83, '2019': 86, '2020': 80, '2021': 98, '2022': 126, '2023': 140, '2024': 374, '2025': 656, '2026': 217}"
William F. Prior,Adjunct Instructor,University of Richmond,https://cs.richmond.edu/faculty/wprior/,https://scholar.google.com/citations?hl=en&user=W68nbkQAAAAJ,,no_match,,,,,,,,
Shweta Ware,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/sware/,https://scholar.google.com/citations?user=Uk0rcfMAAAAJ&hl=en,University of Richmond,matched,591.0,474.0,8.0,8.0,7.0,7.0,Ubiquitous Computing; Data Science,"{'2017': 5, '2018': 18, '2019': 23, '2020': 67, '2021': 68, '2022': 94, '2023': 72, '2024': 116, '2025': 91, '2026': 32}"
Catherine Cavagnaro,Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/catherine-cavagnaro/,https://scholar.google.com/citations?user=F0XeZiYAAAAJ&hl=en,,no_match,,,,,,,,
Stephen Carl,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/stephen-carl/,https://scholar.google.com/citations?hl=en&user=lHXR-zNi00AC,,no_match,,,,,,,,
Ross Sowell,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/ross-sowell/,https://scholar.google.com/citations?user=QoUpqrYAAAAJ&hl=en,"Associate Professor of Computer Science, Sewanee: The University of the South",matched,409.0,147.0,7.0,6.0,7.0,4.0,human-robot interaction; computer graphics; computer science education,"{'2004': 2, '2005': 6, '2006': 6, '2007': 7, '2008': 6, '2009': 9, '2010': 12, '2011': 13, '2012': 12, '2013': 15, '2014': 17, '2015': 14, '2016': 23, '2017': 30, '2018': 29, '2019': 26, '2020': 32, '2021': 29, '2022': 22, '2023': 28, '2024': 31, '2025': 29, '2026': 8}"
C Karen,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/karen-carter,,,no_url,,,,,,,,
E Alex,Adjunct Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/alex-edwards,,,no_url,,,,,,,,
F David,Senior Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/david-frazier,https://scholar.google.com/citations?user=QPECbwkAAAAJ&hl=en,,no_match,,,,,,,,
H Robert,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/robert-hatch,,,no_url,,,,,,,,
L Shilpa,Assistant Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/shilpa-lakhanpal,https://scholar.google.com/citations?user=JtKxK6wAAAAJ&hl=en,University of Virginia,matched_college,,,,,,,Big Data Analytics; Machine Learning; Customer Analytics; Healthcare Analytics; Platform Analytics,
S Jacob,Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/jacob-somervell,https://scholar.google.com/citations?user=nsQNqnIAAAAJ&hl=en,University of Virginia,matched,11436.0,5488.0,44.0,31.0,127.0,76.0,Image reconstruction; MRI; Image Analysis,"{'2005': 45, '2006': 92, '2007': 130, '2008': 115, '2009': 158, '2010': 186, '2011': 261, '2012': 225, '2013': 310, '2014': 408, '2015': 509, '2016': 525, '2017': 554, '2018': 601, '2019': 677, '2020': 751, '2021': 963, '2022': 1002, '2023': 986, '2024': 991, '2025': 1141, '2026': 368}"
Nicholas Scoville,Professor,Ursinus College,https://www.ursinus.edu/live/profiles/132-nicholas-scoville,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en,"Assoc. Prof. of Statistics,Ursinus College",matched_college,,,,,,,Statistics; Ecological Modelling,
